timestamp,actual_SO2,predicted_SO2
2025-02-04 21:00:00,-0.27376655,0.04893995
2025-02-04 21:00:00,-0.33692023,0.053919114
2025-02-04 21:00:00,0.23886468,0.045556415
2025-02-04 21:00:00,0.14604698,0.0661988
2025-02-04 21:00:00,-0.09968734,0.0513144
2025-02-04 21:00:00,-1.2116061,0.042639058
2025-02-04 21:00:00,-0.21909645,0.04430342
2025-02-04 21:00:00,-0.031034721,0.060243484
2025-02-04 21:00:00,-0.13629535,0.08307796
2025-02-04 21:00:00,-0.26726997,0.045652688
2025-02-04 21:00:00,-0.21078478,0.0357782
2025-02-04 21:00:00,-0.22657162,0.07225711
2025-02-04 21:00:00,-0.108753614,0.05618984
2025-02-04 21:00:00,0.275036,0.028312013
2025-02-04 21:00:00,0.17501715,0.05927749
2025-02-04 21:00:00,-0.020501634,0.035490822
2025-02-04 21:00:00,0.97170305,0.046502307
2025-02-04 21:00:00,0.026143735,0.028923707
2025-02-04 21:00:00,-0.051160846,0.029619949
2025-02-04 21:00:00,0.019266672,0.048957974
2025-02-04 21:00:00,0.06756747,0.033550136
2025-02-04 21:00:00,0.10380557,0.033547226
2025-02-04 21:00:00,0.08641977,0.02647436
2025-02-04 22:00:00,0.33264464,0.037233908
2025-02-04 22:00:00,0.0056857644,0.02640402
2025-02-04 22:00:00,0.23816316,0.06877332
2025-02-04 22:00:00,0.0214239,0.061023436
2025-02-04 22:00:00,0.11408771,0.0075913123
2025-02-04 22:00:00,-0.11543893,0.014447187
2025-02-04 22:00:00,-0.006112804,0.013177966
2025-02-04 22:00:00,0.34019834,0.019725703
2025-02-04 22:00:00,-0.004042002,0.021624535
2025-02-04 22:00:00,0.2316164,0.02312707
2025-02-04 22:00:00,0.9490458,0.026565304
2025-02-04 22:00:00,-0.1188214,0.025894256
2025-02-04 22:00:00,-0.33850303,0.03734608
2025-02-04 22:00:00,0.07416067,0.06444065
2025-02-04 22:00:00,0.25730172,0.037762295
2025-02-04 22:00:00,0.24554971,0.03731156
2025-02-04 22:00:00,0.100837946,0.0505977
2025-02-04 22:00:00,0.13952807,0.040188055
2025-02-04 22:00:00,-0.059579942,0.09452125
2025-02-04 22:00:00,-0.26190838,0.09618114
2025-02-04 22:00:00,0.06292683,0.091928035
2025-02-04 22:00:00,0.23040843,0.02320837
2025-02-04 22:00:00,-0.105221815,0.03522344
2025-02-04 22:00:00,-0.14844345,0.018230718
2025-02-04 22:00:00,-0.727906,0.050031394
2025-02-04 22:00:00,0.15370654,0.040463883
2025-02-04 22:00:00,-0.09703249,0.040460173
2025-02-04 22:00:00,-0.44999245,0.020754607
2025-02-04 22:00:00,0.050003633,0.026511265
2025-02-04 22:00:00,0.09591317,0.058769204
2025-02-04 22:00:00,0.08560007,0.033248488
2025-02-04 22:00:00,-0.36042148,0.034003306
2025-02-04 22:00:00,-0.70196694,0.026910502
2025-02-04 22:00:00,0.11199465,0.047579225
2025-02-04 22:00:00,0.11857793,0.05813819
2025-02-04 22:00:00,-0.45275036,0.03253874
2025-02-04 22:00:00,-0.16943192,0.03375933
2025-02-04 23:00:00,-0.14307682,0.0870963
2025-02-04 23:00:00,-0.30199578,0.035016242
2025-02-04 23:00:00,0.22894867,0.057448294
2025-02-04 23:00:00,0.20585197,0.05140043
2025-02-04 23:00:00,-0.21452959,0.074004844
2025-02-04 23:00:00,0.2686282,0.07308338
2025-02-04 23:00:00,-0.15475054,0.05869357
2025-02-04 23:00:00,-0.43724862,0.04213452
2025-02-04 23:00:00,-0.13929681,0.058607746
2025-02-04 23:00:00,0.5142272,0.061918855
2025-02-04 23:00:00,0.3109924,0.086167395
2025-02-04 23:00:00,-0.42001602,0.060198076
2025-02-04 23:00:00,-0.28488094,0.10137174
2025-02-04 23:00:00,0.25318095,0.06821432
2025-02-04 23:00:00,-0.7487184,0.07589896
2025-02-04 23:00:00,0.23892447,0.13367003
2025-02-04 23:00:00,0.20524909,0.06792459
2025-02-04 23:00:00,0.6164615,0.10911772
2025-02-04 23:00:00,-0.5020364,0.12645613
2025-02-04 23:00:00,1.6450723,0.13163233
2025-02-04 23:00:00,-0.021906586,0.10465941
2025-02-04 23:00:00,0.18089522,0.09296851
2025-02-04 23:00:00,0.067596994,0.04541789
2025-02-04 23:00:00,-0.103122935,0.11557917
2025-02-04 23:00:00,0.09237775,0.12196702
2025-02-04 23:00:00,0.0605772,0.05814454
2025-02-04 23:00:00,-0.9180339,0.03664164
2025-02-04 23:00:00,-0.29587835,0.069681875
2025-02-04 23:00:00,-0.20381743,0.13153605
2025-02-04 23:00:00,-0.03237969,0.03679257
2025-02-04 23:00:00,0.04715383,0.032993533
2025-02-04 23:00:00,-1.0030975,0.024363976
2025-02-04 23:00:00,0.11991649,0.038100727
2025-02-04 23:00:00,-0.5001336,0.014794917
2025-02-04 23:00:00,-0.26069865,0.05860145
2025-02-04 23:00:00,-0.10188753,0.026416745
2025-02-04 23:00:00,-0.09995487,0.09642521
2025-02-05 00:00:00,0.31356868,0.048911132
2025-02-05 00:00:00,0.4509656,0.0447419
2025-02-05 00:00:00,0.07005885,0.058684744
2025-02-05 00:00:00,0.006191332,0.05263693
2025-02-05 00:00:00,0.057638522,0.0624596
2025-02-05 00:00:00,-0.05770312,0.02800821
2025-02-05 00:00:00,-0.1952309,0.032309897
2025-02-05 00:00:00,0.08231158,0.013449818
2025-02-05 00:00:00,-0.21159531,0.041104168
2025-02-05 00:00:00,0.6642846,0.034095168
2025-02-05 00:00:00,-0.05934535,0.049024895
2025-02-05 00:00:00,-0.30871883,0.044556092
2025-02-05 00:00:00,0.18417464,0.03288171
2025-02-05 00:00:00,-0.5527338,0.039775424
2025-02-05 00:00:00,0.021853227,0.042227123
2025-02-05 00:00:00,0.091824844,0.030669093
2025-02-05 00:00:00,-0.20235923,0.0787103
2025-02-05 00:00:00,-0.42412454,0.043011505
2025-02-05 00:00:00,-0.16173704,0.069281414
2025-02-05 00:00:00,0.16193847,0.045026224
2025-02-05 00:00:00,0.0065452773,0.064315274
2025-02-05 00:00:00,0.13904993,0.0358694
2025-02-05 00:00:00,0.723714,0.026975472
2025-02-05 00:00:00,0.009228028,0.057462033
2025-02-05 00:00:00,-0.019616121,0.042731285
2025-02-05 00:00:00,-0.10563432,0.042599883
2025-02-05 00:00:00,0.33405045,0.041403376
2025-02-05 00:00:00,-0.3467938,0.045380864
2025-02-05 00:00:00,-0.1423874,0.03958053
2025-02-05 00:00:00,0.33465168,0.013854599
2025-02-05 00:00:00,-0.5349159,0.038865495
2025-02-05 00:00:00,-0.31914887,0.09558939
2025-02-05 00:00:00,-0.45014364,0.047899157
2025-02-05 00:00:00,0.060257938,0.051456984
2025-02-05 00:00:00,0.17666651,0.089206696
2025-02-05 00:00:00,-1.7369235,0.03273675
2025-02-05 00:00:00,-0.34648806,0.088726975
2025-02-05 01:00:00,-0.06434304,0.108245455
2025-02-05 01:00:00,-0.9710523,0.07176968
2025-02-05 01:00:00,-0.7562077,0.11352732
2025-02-05 01:00:00,-0.74647844,0.09345509
2025-02-05 01:00:00,-0.05165703,0.11679854
2025-02-05 01:00:00,0.15809193,0.10317285
2025-02-05 01:00:00,0.062751405,0.09686221
2025-02-05 01:00:00,-0.074714005,0.08683507
2025-02-05 01:00:00,-0.4438828,0.10497233
2025-02-05 01:00:00,0.28061837,0.07744854
2025-02-05 01:00:00,-0.17773746,0.08577608
2025-02-05 01:00:00,-0.09709649,0.06317122
2025-02-05 01:00:00,-0.22454599,0.034521904
2025-02-05 01:00:00,0.49475923,0.054813504
2025-02-05 01:00:00,0.4551057,0.041148085
2025-02-05 01:00:00,-0.027365657,0.07434845
2025-02-05 01:00:00,-0.1505891,0.037915032
2025-02-05 01:00:00,0.14660332,0.050637584
2025-02-05 01:00:00,0.13639855,0.06744593
2025-02-05 01:00:00,-0.20226811,0.05821398
2025-02-05 01:00:00,-0.41795462,0.02568334
2025-02-05 01:00:00,-0.11662808,0.06687988
2025-02-05 01:00:00,0.11073183,0.04320664
2025-02-05 01:00:00,-0.26124525,0.050499972
2025-02-05 01:00:00,-0.12009476,0.03206054
2025-02-05 01:00:00,0.047886677,0.020619314
2025-02-05 01:00:00,-0.027050149,0.018455906
2025-02-05 01:00:00,-0.7506394,0.03637599
2025-02-05 01:00:00,-0.36736816,0.038132176
2025-02-05 01:00:00,-0.050624266,0.030541927
2025-02-05 01:00:00,0.1832161,0.057025727
2025-02-05 01:00:00,-0.72684187,0.019923305
2025-02-05 01:00:00,-0.19673951,0.0508243
2025-02-05 01:00:00,0.024508424,0.041199308
2025-02-05 01:00:00,0.26884657,0.04867475
2025-02-05 01:00:00,0.13492763,0.0686398
2025-02-05 01:00:00,-0.43495777,0.0409915
2025-02-05 02:00:00,0.112833776,0.0875994
2025-02-05 02:00:00,0.03676583,0.040413715
2025-02-05 02:00:00,0.30943263,0.03462535
2025-02-05 02:00:00,0.06920606,0.015689082
2025-02-05 02:00:00,-0.046179924,0.044624444
2025-02-05 02:00:00,-0.16897663,0.040499333
2025-02-05 02:00:00,-0.27948925,0.02217697
2025-02-05 02:00:00,0.17844228,0.0939823
2025-02-05 02:00:00,-0.20891032,0.034543045
2025-02-05 02:00:00,-0.12187513,0.037571263
2025-02-05 02:00:00,-0.43835425,0.016237117
2025-02-05 02:00:00,-0.121791385,0.068422794
2025-02-05 02:00:00,-0.225266,0.028843978
2025-02-05 02:00:00,0.32541347,0.034686506
2025-02-05 02:00:00,-0.033754114,0.029125584
2025-02-05 02:00:00,-0.0057669124,0.036121417
2025-02-05 02:00:00,1.979411,0.044129957
2025-02-05 02:00:00,-0.010242379,0.05228356
2025-02-05 02:00:00,-0.115463115,0.042923354
2025-02-05 02:00:00,-0.06051082,0.027205229
2025-02-05 02:00:00,-0.0011828847,0.07329512
2025-02-05 02:00:00,-0.1506278,0.02973304
2025-02-05 02:00:00,0.07908596,0.048882436
2025-02-05 02:00:00,-0.038489718,0.016523546
2025-02-05 02:00:00,-0.012404609,0.03461489
2025-02-05 02:00:00,-0.8342491,0.06453834
2025-02-05 02:00:00,0.15842818,0.028714256
2025-02-05 02:00:00,-0.6416187,0.01901704
2025-02-05 02:00:00,-0.2798392,0.047306996
2025-02-05 02:00:00,-0.6849862,0.035190254
2025-02-05 02:00:00,0.36983615,0.07853627
2025-02-05 02:00:00,-0.08807616,0.045901865
2025-02-05 02:00:00,0.18180768,0.075894654
2025-02-05 02:00:00,-0.106815144,0.03814753
2025-02-05 02:00:00,-0.45526952,0.06777957
2025-02-05 02:00:00,0.45023337,0.09000257
2025-02-05 02:00:00,0.18632704,0.08075992
2025-02-05 03:00:00,0.08112093,0.057837136
2025-02-05 03:00:00,-0.22320592,0.025990259
2025-02-05 03:00:00,-0.11676449,0.096826576
2025-02-05 03:00:00,-0.11145126,0.05044999
2025-02-05 03:00:00,0.020459415,0.035572086
2025-02-05 03:00:00,0.09642834,0.031160077
2025-02-05 03:00:00,0.3831606,0.031150624
2025-02-05 03:00:00,-0.4886715,0.056965113
2025-02-05 03:00:00,-0.08309252,0.04722973
2025-02-05 03:00:00,0.2652777,0.020038523
2025-02-05 03:00:00,0.31714338,0.0491757
2025-02-05 03:00:00,0.21250197,0.035146613
2025-02-05 03:00:00,-0.50804234,0.02469957
2025-02-05 03:00:00,-0.00811956,0.070574515
2025-02-05 03:00:00,0.099699594,0.06145928
2025-02-05 03:00:00,0.551288,0.05648212
2025-02-05 03:00:00,0.013406049,0.06345278
2025-02-05 03:00:00,0.03393929,0.0697765
2025-02-05 03:00:00,-0.10375346,0.04848697
2025-02-05 03:00:00,0.4854802,-0.0030852712
2025-02-05 03:00:00,0.09270373,0.06704734
2025-02-05 03:00:00,0.15841635,0.03163788
2025-02-05 03:00:00,-0.01829696,0.039393384
2025-02-05 03:00:00,0.23745087,0.04457336
2025-02-05 03:00:00,-0.068477325,0.022082116
2025-02-05 03:00:00,-0.26291382,0.026791101
2025-02-05 03:00:00,0.15488218,0.03136995
2025-02-05 03:00:00,-0.11995226,0.030649547
2025-02-05 03:00:00,0.20351438,0.025348091
2025-02-05 03:00:00,0.44554347,0.031653285
2025-02-05 03:00:00,-0.04104317,0.04619786
2025-02-05 03:00:00,-0.46431795,0.016357206
2025-02-05 03:00:00,-0.5286363,0.042311203
2025-02-05 03:00:00,0.024054505,0.1516802
2025-02-05 03:00:00,0.28237727,0.077568576
2025-02-05 03:00:00,0.13437676,0.026316881
2025-02-05 03:00:00,0.017856719,0.06197087
2025-02-05 04:00:00,-0.44165882,0.12926811
2025-02-05 04:00:00,-0.15681982,0.056547493
2025-02-05 04:00:00,-0.37963504,0.08148915
2025-02-05 04:00:00,-0.1601962,0.061828498
2025-02-05 04:00:00,1.6931615,0.06964071
2025-02-05 04:00:00,0.70981485,0.073687434
2025-02-05 04:00:00,0.045277186,0.05898119
2025-02-05 04:00:00,0.046874076,0.08785141
2025-02-05 04:00:00,-0.19687945,0.041932333
2025-02-05 04:00:00,-0.4725303,0.020493146
2025-02-05 04:00:00,0.15009452,0.13593946
2025-02-05 04:00:00,-0.14180441,0.07956637
2025-02-05 04:00:00,-0.2576748,0.09838711
2025-02-05 04:00:00,0.065384716,0.06299744
2025-02-05 04:00:00,0.33420506,0.06495416
2025-02-05 04:00:00,0.4669332,0.04702827
2025-02-05 04:00:00,0.02973903,0.064327866
2025-02-05 04:00:00,0.2565528,0.050206613
2025-02-05 04:00:00,-0.2597083,0.026964534
2025-02-05 04:00:00,0.19163142,0.05771059
2025-02-05 04:00:00,0.007112167,0.05836384
2025-02-05 04:00:00,0.075661235,0.039618213
2025-02-05 04:00:00,-0.41842076,0.0473371
2025-02-05 04:00:00,0.18172333,0.058680583
2025-02-05 04:00:00,0.035067182,0.053598862
2025-02-05 04:00:00,0.12264365,0.06448336
2025-02-05 04:00:00,-0.109152496,0.014337636
2025-02-05 04:00:00,0.16578972,0.03931166
2025-02-05 04:00:00,-0.07433229,0.04252428
2025-02-05 04:00:00,0.3306506,0.037789293
2025-02-05 04:00:00,0.5326474,0.026516432
2025-02-05 04:00:00,-0.06926504,0.040449575
2025-02-05 04:00:00,-0.41806644,0.028300613
2025-02-05 04:00:00,0.033374812,0.03330069
2025-02-05 04:00:00,0.04443932,0.06107056
2025-02-05 04:00:00,-0.3007861,0.038096327
2025-02-05 04:00:00,-0.25489017,0.021593638
2025-02-05 05:00:00,0.04757766,0.05728164
2025-02-05 05:00:00,-0.5204568,0.055689447
2025-02-05 05:00:00,-0.23305598,0.08916388
2025-02-05 05:00:00,0.68348676,0.044072486
2025-02-05 05:00:00,0.45201832,0.06770953
2025-02-05 05:00:00,0.33200732,0.12215056
2025-02-05 05:00:00,0.022278517,0.063532315
2025-02-05 05:00:00,-0.16199857,0.08922968
2025-02-05 05:00:00,0.2532167,0.037626356
2025-02-05 05:00:00,-0.09982764,0.07441005
2025-02-05 05:00:00,-0.36344212,0.05604075
2025-02-05 05:00:00,-0.40601143,0.082976304
2025-02-05 05:00:00,0.0036675404,0.06837544
2025-02-05 05:00:00,0.1505561,0.054874867
2025-02-05 05:00:00,-0.5856377,0.05487869
2025-02-05 05:00:00,-0.1412033,0.05360033
2025-02-05 05:00:00,-0.044919908,0.030608594
2025-02-05 05:00:00,0.3372324,0.048740678
2025-02-05 05:00:00,-0.0055290908,0.07604247
2025-02-05 05:00:00,-0.07763703,0.038269486
2025-02-05 05:00:00,-0.43709156,0.04733579
2025-02-05 05:00:00,-0.16570508,0.030574948
2025-02-05 05:00:00,0.16080514,0.04574844
2025-02-05 05:00:00,-0.07175709,0.037712928
2025-02-05 05:00:00,0.080171384,0.022345928
2025-02-05 05:00:00,-0.26457286,0.017894031
2025-02-05 05:00:00,0.03148964,0.0500338
2025-02-05 05:00:00,-0.08274196,0.037667476
2025-02-05 05:00:00,-0.11937261,0.023408977
2025-02-05 05:00:00,-0.28840923,0.0113580935
2025-02-05 05:00:00,0.16480328,0.04081625
2025-02-05 05:00:00,0.010284425,0.010537939
2025-02-05 05:00:00,-0.33007646,0.041995432
2025-02-05 05:00:00,-0.113429226,0.023053292
2025-02-05 05:00:00,0.2337652,0.028017202
2025-02-05 05:00:00,0.29298148,0.01825993
2025-02-05 05:00:00,-0.11237607,0.04403021
2025-02-05 06:00:00,-0.17950079,0.02495276
2025-02-05 06:00:00,0.074840225,0.04237991
2025-02-05 06:00:00,0.01166839,0.040507015
2025-02-05 06:00:00,-0.23431447,0.048560105
2025-02-05 06:00:00,-0.086976394,0.024262913
2025-02-05 06:00:00,-0.179554,0.033317372
2025-02-05 06:00:00,0.18350458,0.029621942
2025-02-05 06:00:00,-0.34010896,0.025976349
2025-02-05 06:00:00,0.09572818,0.04840623
2025-02-05 06:00:00,0.015194805,0.011484722
2025-02-05 06:00:00,-0.33693117,0.025023269
2025-02-05 06:00:00,0.112671636,0.021921704
2025-02-05 06:00:00,-0.1780853,0.024407372
2025-02-05 06:00:00,-0.06866009,0.034737978
2025-02-05 06:00:00,-0.060166873,0.03155061
2025-02-05 06:00:00,-0.19225167,0.041197125
2025-02-05 06:00:00,-0.12048413,0.018803976
2025-02-05 06:00:00,0.24605265,0.02163864
2025-02-05 06:00:00,-0.014715626,0.019697703
2025-02-05 06:00:00,-0.15666388,0.019352408
2025-02-05 06:00:00,-0.42144608,0.013538788
2025-02-05 06:00:00,-0.46270114,0.018693196
2025-02-05 06:00:00,-0.16883995,0.03952688
2025-02-05 06:00:00,-0.20772476,0.028626202
2025-02-05 06:00:00,-0.041484244,0.018503299
2025-02-05 06:00:00,0.30629277,0.03288943
2025-02-05 06:00:00,0.09301284,0.10156257
2025-02-05 06:00:00,-0.1731647,0.094323695
2025-02-05 06:00:00,0.3493157,0.06659004
2025-02-05 06:00:00,0.7848162,0.060968343
2025-02-05 06:00:00,0.00950046,0.0616123
2025-02-05 06:00:00,0.06626811,0.024956934
2025-02-05 06:00:00,-0.060901757,0.04937832
2025-02-05 06:00:00,-0.27166146,0.05377181
2025-02-05 06:00:00,0.11510242,0.030700952
2025-02-05 06:00:00,-0.04392655,0.061448876
2025-02-05 06:00:00,-0.3477919,0.063680455
2025-02-05 07:00:00,-0.047960836,0.04755253
2025-02-05 07:00:00,0.06809041,0.05074252
2025-02-05 07:00:00,-0.15964878,0.05036289
2025-02-05 07:00:00,-0.07494764,0.022587016
2025-02-05 07:00:00,-0.36154243,0.013220305
2025-02-05 07:00:00,0.13513093,0.03512876
2025-02-05 07:00:00,0.06861083,0.027765725
2025-02-05 07:00:00,0.0569607,0.024288405
2025-02-05 07:00:00,-0.0010743403,0.0037763047
2025-02-05 07:00:00,0.4096428,0.018304197
2025-02-05 07:00:00,0.11205345,0.017682483
2025-02-05 07:00:00,0.25264227,0.04220614
2025-02-05 07:00:00,-0.2910245,0.021323567
2025-02-05 07:00:00,0.07820201,0.036364686
2025-02-05 07:00:00,0.30209568,0.034099326
2025-02-05 07:00:00,0.046805352,0.022224845
2025-02-05 07:00:00,-0.21571912,0.022875434
2025-02-05 07:00:00,0.05758573,0.04327595
2025-02-05 07:00:00,0.27428892,0.029466687
2025-02-05 07:00:00,-0.07521552,0.0664937
2025-02-05 07:00:00,0.19225833,0.02631794
2025-02-05 07:00:00,0.05422854,0.04495909
2025-02-05 07:00:00,0.25571918,0.022975689
2025-02-05 07:00:00,0.002996089,0.02464444
2025-02-05 07:00:00,0.46481055,0.042587295
2025-02-05 07:00:00,0.20647116,0.0308556
2025-02-05 07:00:00,-0.036211133,0.023341572
2025-02-05 07:00:00,0.16529277,0.025679713
2025-02-05 07:00:00,0.23942627,0.041480623
2025-02-05 07:00:00,-0.10653537,0.023598252
2025-02-05 07:00:00,-0.09653079,0.039569248
2025-02-05 07:00:00,-0.14660242,0.031691376
2025-02-05 07:00:00,-0.479831,0.023845948
2025-02-05 07:00:00,0.7064393,0.041794125
2025-02-05 07:00:00,0.23607603,0.06358947
2025-02-05 07:00:00,0.087015264,0.0058065965
2025-02-05 07:00:00,0.034534242,0.029501224
2025-02-05 08:00:00,0.08482349,0.08814483
2025-02-05 08:00:00,-0.034355298,0.045163393
2025-02-05 08:00:00,-0.333136,0.033836495
2025-02-05 08:00:00,0.039496128,0.027849184
2025-02-05 08:00:00,-0.14503928,0.06966509
2025-02-05 08:00:00,-0.12862246,0.069762
2025-02-05 08:00:00,-0.2895803,0.034657456
2025-02-05 08:00:00,-0.015724331,0.035108894
2025-02-05 08:00:00,-0.25976613,0.013172709
2025-02-05 08:00:00,-0.010755512,0.028679566
2025-02-05 08:00:00,-0.3343502,0.013176781
2025-02-05 08:00:00,-0.054072708,0.030689314
2025-02-05 08:00:00,0.010760227,0.013272787
2025-02-05 08:00:00,-0.37737936,0.027025158
2025-02-05 08:00:00,0.10129157,0.02422556
2025-02-05 08:00:00,-0.040475708,0.028570633
2025-02-05 08:00:00,0.35510528,0.039900366
2025-02-05 08:00:00,0.22534241,0.037777722
2025-02-05 08:00:00,0.08102969,0.05289105
2025-02-05 08:00:00,0.30670902,0.03351728
2025-02-05 08:00:00,-0.2388481,0.049706537
2025-02-05 08:00:00,0.22424465,0.048266824
2025-02-05 08:00:00,-0.07468936,0.037058495
2025-02-05 08:00:00,0.15703706,0.029505398
2025-02-05 08:00:00,0.079972796,0.052508812
2025-02-05 08:00:00,-0.10245493,0.05013002
2025-02-05 08:00:00,0.5894644,0.05973917
2025-02-05 08:00:00,0.14802527,0.0456548
2025-02-05 08:00:00,0.61285895,0.036432795
2025-02-05 08:00:00,0.15599786,0.052662086
2025-02-05 08:00:00,0.14773893,0.07352466
2025-02-05 08:00:00,-0.20629394,0.019382339
2025-02-05 08:00:00,-0.09467007,0.043423958
2025-02-05 08:00:00,0.035159256,0.084583856
2025-02-05 08:00:00,0.12022308,0.040773094
2025-02-05 08:00:00,0.60449016,0.028250102
2025-02-05 08:00:00,0.1786372,0.066831164
2025-02-05 09:00:00,-0.4025321,0.04618375
2025-02-05 09:00:00,-0.24432845,0.065942116
2025-02-05 09:00:00,-0.18709943,0.035081174
2025-02-05 09:00:00,0.009573897,0.07018376
2025-02-05 09:00:00,0.026608642,0.04430641
2025-02-05 09:00:00,-0.043901104,0.03161677
2025-02-05 09:00:00,0.43026453,0.028637443
2025-02-05 09:00:00,-0.52247816,0.04826274
2025-02-05 09:00:00,0.07865929,0.076504044
2025-02-05 09:00:00,0.037570078,0.0183963
2025-02-05 09:00:00,-0.35078225,0.047008757
2025-02-05 09:00:00,-0.029474948,0.024072321
2025-02-05 09:00:00,0.27249494,0.029804625
2025-02-05 09:00:00,-0.23211174,0.035737503
2025-02-05 09:00:00,0.4244481,0.082734175
2025-02-05 09:00:00,-0.171028,0.05874395
2025-02-05 09:00:00,-0.098976165,0.052543852
2025-02-05 09:00:00,-0.27861008,0.047140155
2025-02-05 09:00:00,0.15133846,0.049477868
2025-02-05 09:00:00,-0.20416996,0.057877667
2025-02-05 09:00:00,0.13857013,0.058374617
2025-02-05 09:00:00,-0.071592204,0.029468056
2025-02-05 09:00:00,-0.07840945,0.064483985
2025-02-05 09:00:00,0.19007567,0.022337623
2025-02-05 09:00:00,0.022244122,0.029798666
2025-02-05 09:00:00,0.22011657,0.027119493
2025-02-05 09:00:00,-0.01855281,0.01444752
2025-02-05 09:00:00,-0.30663994,0.020994902
2025-02-05 09:00:00,0.1234487,0.02403303
2025-02-05 09:00:00,-0.22888705,0.01749074
2025-02-05 09:00:00,-0.09988335,0.027367136
2025-02-05 09:00:00,-0.011624832,0.019487852
2025-02-05 09:00:00,-0.03876387,0.043841105
2025-02-05 09:00:00,-0.2785688,0.0056097866
2025-02-05 09:00:00,-0.18237714,0.028353468
2025-02-05 09:00:00,-0.5750308,0.018857058
2025-02-05 09:00:00,0.1629479,0.056938995
2025-02-05 10:00:00,0.17297876,0.027453326
2025-02-05 10:00:00,-0.11928124,0.007843909
2025-02-05 10:00:00,-0.0009486085,0.05448064
2025-02-05 10:00:00,0.06520708,0.064792015
2025-02-05 10:00:00,-0.21870583,0.026763285
2025-02-05 10:00:00,0.21208934,0.039651666
2025-02-05 10:00:00,-0.5666626,0.03852921
2025-02-05 10:00:00,-0.18498531,0.05210398
2025-02-05 10:00:00,0.34681308,0.052175637
2025-02-05 10:00:00,-0.40815264,0.039460335
2025-02-05 10:00:00,0.20600146,0.09639022
2025-02-05 10:00:00,0.14036827,0.032555338
2025-02-05 10:00:00,0.075260624,0.01015241
2025-02-05 10:00:00,-0.23536494,0.055211227
2025-02-05 10:00:00,-0.11491474,0.04173533
2025-02-05 10:00:00,-0.5751243,0.046926737
2025-02-05 10:00:00,0.04409656,0.096356556
2025-02-05 10:00:00,0.2952711,0.048117395
2025-02-05 10:00:00,0.05823611,0.08482775
2025-02-05 10:00:00,-0.26210713,0.10299949
2025-02-05 10:00:00,0.39581338,0.04325534
2025-02-05 10:00:00,0.011717362,0.026501046
2025-02-05 10:00:00,-0.19825873,0.061268914
2025-02-05 10:00:00,-0.1378048,0.032930795
2025-02-05 10:00:00,0.06405865,0.049265556
2025-02-05 10:00:00,-0.19886826,0.059485964
2025-02-05 10:00:00,-0.109738715,0.030101134
2025-02-05 10:00:00,0.0013342152,0.047350436
2025-02-05 10:00:00,-0.098734476,0.032057695
2025-02-05 10:00:00,0.62521,0.019815119
2025-02-05 10:00:00,0.45849568,0.036914695
