timestamp,actual_SO2,predicted_SO2
2025-03-31 13:00:00,-0.16765285,-0.09878892
2025-03-31 13:00:00,0.18860295,-0.23544806
2025-03-31 13:00:00,-1.5908786,-0.578658
2025-03-31 13:00:00,0.04769531,0.12880683
2025-03-31 13:00:00,-0.25174436,-0.22066614
2025-03-31 13:00:00,-0.13700423,-0.02619333
2025-03-31 13:00:00,-0.14603162,-0.16792436
2025-03-31 13:00:00,-0.26833528,-0.25438643
2025-03-31 13:00:00,0.054923203,-0.015953977
2025-03-31 13:00:00,1.4039295,0.81131303
2025-03-31 13:00:00,-0.21726999,-0.1807141
2025-03-31 13:00:00,0.5812543,0.41281137
2025-03-31 14:00:00,-0.15004514,-0.11458365
2025-03-31 14:00:00,-0.33882505,-0.0640891
2025-03-31 14:00:00,-0.52920586,-0.48215917
2025-03-31 14:00:00,0.1915246,0.20352134
2025-03-31 14:00:00,0.07780424,-0.086069904
2025-03-31 14:00:00,0.381344,0.24074739
2025-03-31 14:00:00,0.18034719,0.06645279
2025-03-31 14:00:00,-0.13995282,-0.10755665
2025-03-31 14:00:00,-0.05149317,-0.009598069
2025-03-31 14:00:00,0.35000873,0.28007978
2025-03-31 14:00:00,-0.1607574,-0.1444053
2025-03-31 14:00:00,0.056717798,0.023095109
2025-03-31 14:00:00,0.45352635,0.36809206
2025-03-31 14:00:00,-0.03357927,0.031598072
2025-03-31 14:00:00,-0.20150311,-0.14508775
2025-03-31 14:00:00,-0.022615898,0.007391656
2025-03-31 14:00:00,-0.17373867,-0.10240947
2025-03-31 14:00:00,-0.13870567,0.06539081
2025-03-31 14:00:00,-0.12077551,-0.10589513
2025-03-31 14:00:00,-0.034990676,0.06603685
2025-03-31 14:00:00,0.5130802,0.44549718
2025-03-31 14:00:00,0.32201877,0.26079497
2025-03-31 14:00:00,0.81992185,0.70332325
2025-03-31 14:00:00,-0.06337536,-0.12736282
2025-03-31 14:00:00,-0.036686834,-0.039698564
2025-03-31 14:00:00,-0.23897377,0.019381616
2025-03-31 14:00:00,0.20595026,0.5678265
2025-03-31 14:00:00,0.030203236,0.042361185
2025-03-31 14:00:00,-0.012895681,-0.23960513
2025-03-31 14:00:00,-0.45318583,-0.50239956
2025-03-31 14:00:00,-0.6023806,-0.61889994
2025-03-31 14:00:00,0.037771072,0.18843636
2025-03-31 14:00:00,-0.11665156,-0.09393899
2025-03-31 14:00:00,-0.12977028,-0.106665015
2025-03-31 14:00:00,-0.05864036,-0.06535136
2025-03-31 14:00:00,0.060710374,0.05559993
2025-03-31 14:00:00,-0.1411477,-0.088748865
2025-03-31 15:00:00,-0.071725905,0.10309892
2025-03-31 15:00:00,0.114364415,0.20148966
2025-03-31 15:00:00,-0.013630711,-0.010820125
2025-03-31 15:00:00,0.08925089,-0.022408448
2025-03-31 15:00:00,-0.23076914,-0.17705616
2025-03-31 15:00:00,-0.36306933,-0.4862449
2025-03-31 15:00:00,0.15140194,0.07521888
2025-03-31 15:00:00,0.713343,0.5175238
2025-03-31 15:00:00,0.62742305,0.549647
2025-03-31 15:00:00,0.016330918,0.041444056
2025-03-31 15:00:00,-0.25118193,-0.04212831
2025-03-31 15:00:00,-0.05132262,-0.045423683
2025-03-31 15:00:00,0.5913208,0.4733239
2025-03-31 15:00:00,0.104070835,0.08379117
2025-03-31 15:00:00,-0.24996586,-0.21297349
2025-03-31 15:00:00,-0.4744423,-0.31162944
2025-03-31 15:00:00,-0.027938953,0.06508767
2025-03-31 15:00:00,-0.18005714,-0.33776575
2025-03-31 15:00:00,0.154329,0.21214211
2025-03-31 15:00:00,0.049107138,0.12627752
2025-03-31 15:00:00,-0.016532484,-0.2642214
2025-03-31 15:00:00,0.16537982,-0.032480136
2025-03-31 15:00:00,-0.03503693,0.033915706
2025-03-31 15:00:00,0.19786657,0.1466939
2025-03-31 15:00:00,-0.0053920336,-0.053682853
2025-03-31 15:00:00,0.09876785,-0.0050735683
2025-03-31 15:00:00,0.012981241,-0.0587585
2025-03-31 15:00:00,-0.0030049912,0.04071385
2025-03-31 15:00:00,0.23864394,0.25079665
2025-03-31 15:00:00,0.39247757,0.83716494
2025-03-31 15:00:00,-0.22625123,-0.15014073
2025-03-31 15:00:00,0.3248999,0.5556991
2025-03-31 15:00:00,-0.24225539,-0.18835221
2025-03-31 15:00:00,-0.11816256,-0.12477949
2025-03-31 15:00:00,-0.056540344,0.16905946
2025-03-31 15:00:00,0.30893782,0.24029328
2025-03-31 15:00:00,0.27461606,0.30035108
2025-03-31 16:00:00,-0.18389311,-0.27167317
2025-03-31 16:00:00,-0.77762264,-0.6296492
2025-03-31 16:00:00,-0.13516387,-0.04185838
2025-03-31 16:00:00,-0.033727854,0.019987764
2025-03-31 16:00:00,-0.09525935,-0.099119805
2025-03-31 16:00:00,0.12589571,0.15618396
2025-03-31 16:00:00,0.0458887,0.059636712
2025-03-31 16:00:00,0.17413096,0.15856951
2025-03-31 16:00:00,-0.09234344,-0.08149832
2025-03-31 16:00:00,-0.4901045,-0.29091135
2025-03-31 16:00:00,0.006968428,0.07677432
2025-03-31 16:00:00,-0.20367526,-0.1595806
2025-03-31 16:00:00,0.012472536,0.07225369
2025-03-31 16:00:00,-0.33991215,-0.2773514
2025-03-31 16:00:00,-0.02806728,0.054329865
2025-03-31 16:00:00,0.08775323,0.07037662
2025-03-31 16:00:00,0.051197078,0.2359271
2025-03-31 16:00:00,0.019756282,-0.03474769
2025-03-31 16:00:00,-0.013006637,-0.011167503
2025-03-31 16:00:00,-0.049756154,-0.13176401
2025-03-31 16:00:00,-0.00041210276,0.05618588
2025-03-31 16:00:00,-0.17254435,-0.24633186
2025-03-31 16:00:00,-0.030665927,-0.060928136
2025-03-31 16:00:00,0.1392307,0.14771563
2025-03-31 16:00:00,0.40901798,-0.013554605
2025-03-31 16:00:00,-0.18759538,-0.2871655
2025-03-31 16:00:00,-0.74229765,-0.2005626
2025-03-31 16:00:00,0.3872122,0.23747945
2025-03-31 16:00:00,-0.8645934,-0.84091043
2025-03-31 16:00:00,0.01720957,-0.04423544
2025-03-31 16:00:00,-0.011242132,0.14591035
2025-03-31 16:00:00,0.013156155,0.0927821
2025-03-31 16:00:00,0.5919122,0.52567464
2025-03-31 16:00:00,0.35386786,0.27453056
2025-03-31 16:00:00,0.034561735,-0.0034196787
2025-03-31 16:00:00,-0.37742952,-0.13513875
2025-03-31 16:00:00,0.06056707,0.12658982
2025-03-31 17:00:00,-0.2578742,-0.2029537
2025-03-31 17:00:00,0.48579338,0.3925326
2025-03-31 17:00:00,0.07760576,-0.052875508
2025-03-31 17:00:00,-0.01168939,0.06540387
2025-03-31 17:00:00,0.049062945,0.17447492
2025-03-31 17:00:00,0.9251255,0.6754693
2025-03-31 17:00:00,-0.307814,-0.29622242
2025-03-31 17:00:00,0.06082472,-0.02288907
2025-03-31 17:00:00,-0.59727764,-0.6827315
2025-03-31 17:00:00,-0.1676623,-0.19829538
2025-03-31 17:00:00,0.22301656,0.07858272
2025-03-31 17:00:00,0.2917345,0.43947878
2025-03-31 17:00:00,0.16704087,0.113347456
2025-03-31 17:00:00,-0.18655138,-0.03196867
2025-03-31 17:00:00,1.080077,0.9170329
2025-03-31 17:00:00,-0.003090039,0.14582281
2025-03-31 17:00:00,-0.26762137,-0.23914693
2025-03-31 17:00:00,-0.12676923,0.063479096
2025-03-31 17:00:00,-0.18027326,-0.118478596
2025-03-31 17:00:00,-0.008599312,-0.010060813
2025-03-31 17:00:00,0.010955565,0.18592444
2025-03-31 17:00:00,-0.030750051,-0.0058451425
2025-03-31 17:00:00,-0.08701097,-0.10254919
2025-03-31 17:00:00,0.44672978,0.59233683
2025-03-31 17:00:00,0.0062571233,-0.02372933
2025-03-31 17:00:00,0.5377875,0.29960307
2025-03-31 17:00:00,0.40671387,0.26466173
2025-03-31 17:00:00,0.11368223,0.21033289
2025-03-31 17:00:00,0.6169163,0.4802196
2025-03-31 17:00:00,-0.12292697,-0.07472465
2025-03-31 17:00:00,-0.048538897,0.0716826
2025-03-31 17:00:00,-0.007602028,-0.0027179187
2025-03-31 17:00:00,0.110663004,0.018905532
2025-03-31 17:00:00,-0.04145726,-0.02381222
2025-03-31 17:00:00,-0.28828165,-0.23773746
2025-03-31 17:00:00,0.7462741,0.62763643
2025-03-31 17:00:00,-0.021649068,0.043184757
2025-03-31 18:00:00,-0.028139364,0.09843007
2025-03-31 18:00:00,1.5676883,1.713987
2025-03-31 18:00:00,-0.06496252,0.023873728
2025-03-31 18:00:00,0.27775604,0.21534175
2025-03-31 18:00:00,0.13189898,0.04115777
2025-03-31 18:00:00,1.0577357,0.8804072
2025-03-31 18:00:00,0.90179354,0.6457745
2025-03-31 18:00:00,0.11551276,0.033671316
2025-03-31 18:00:00,-0.108137086,-0.045665067
2025-03-31 18:00:00,0.10382889,0.09045395
2025-03-31 18:00:00,0.42678854,0.45635283
2025-03-31 18:00:00,-0.012571621,0.13159959
2025-03-31 18:00:00,0.08969185,0.046134017
2025-03-31 18:00:00,0.1664524,0.26707295
2025-03-31 18:00:00,0.51097643,0.46155104
2025-03-31 18:00:00,0.09944487,0.07160836
2025-03-31 18:00:00,-0.3332351,-0.27278554
2025-03-31 18:00:00,-0.09940179,-0.107317574
2025-03-31 18:00:00,0.11590993,0.09302458
2025-03-31 18:00:00,0.13761538,0.08507929
2025-03-31 18:00:00,-0.010201201,0.06455302
2025-03-31 18:00:00,-0.00930317,0.020645618
2025-03-31 18:00:00,-0.5220431,-0.73463327
2025-03-31 18:00:00,0.038715392,-0.03862085
2025-03-31 18:00:00,0.12546296,0.11657075
2025-03-31 18:00:00,0.078271955,0.3124277
2025-03-31 18:00:00,0.3265647,0.3335069
2025-03-31 18:00:00,0.84539175,0.422823
2025-03-31 18:00:00,-0.19459261,-0.19775069
2025-03-31 18:00:00,0.05494589,-0.053706493
2025-03-31 18:00:00,0.20689598,0.07490661
2025-03-31 18:00:00,0.08687206,0.009196999
2025-03-31 18:00:00,-0.35337323,-0.1816676
2025-03-31 18:00:00,0.20498946,0.23208205
2025-03-31 18:00:00,0.014048646,0.08413473
2025-03-31 18:00:00,-0.055858947,0.015786206
2025-03-31 18:00:00,-0.07378867,-0.23566876
2025-03-31 19:00:00,-0.38359597,-0.30498156
2025-03-31 19:00:00,0.41306198,0.31046933
2025-03-31 19:00:00,-0.039033085,-0.05654781
2025-03-31 19:00:00,-0.11869197,-0.18557268
2025-03-31 19:00:00,1.2455708,1.472591
2025-03-31 19:00:00,-0.014963515,-0.04679035
2025-03-31 19:00:00,-0.67752683,-0.53539747
2025-03-31 19:00:00,-0.082637034,-0.039012063
2025-03-31 19:00:00,0.09604894,0.16591544
2025-03-31 19:00:00,-0.5372092,-0.3311496
2025-03-31 19:00:00,0.03640364,-0.010319681
2025-03-31 19:00:00,0.0048951074,-0.055381212
2025-03-31 19:00:00,-0.055300407,-0.012289713
2025-03-31 19:00:00,-0.20758508,-0.038142323
2025-03-31 19:00:00,0.14132947,0.15733871
2025-03-31 19:00:00,-0.1535532,-0.35072824
2025-03-31 19:00:00,0.023611542,-0.05592387
2025-03-31 19:00:00,0.28298897,0.19411707
2025-03-31 19:00:00,0.45232397,0.2889786
2025-03-31 19:00:00,-0.13394512,-0.08833814
2025-03-31 19:00:00,-0.23322996,-0.25368595
2025-03-31 19:00:00,0.52567595,0.32692644
2025-03-31 19:00:00,-0.23081765,-0.22648309
2025-03-31 19:00:00,-0.07982074,0.021719817
2025-03-31 19:00:00,-0.12903294,-0.2592378
2025-03-31 19:00:00,1.1815034,1.0531359
2025-03-31 19:00:00,0.5234656,0.20338416
2025-03-31 19:00:00,0.054715216,0.1607342
2025-03-31 19:00:00,-0.15911393,-0.060455024
2025-03-31 19:00:00,-0.06891892,-0.029354118
2025-03-31 19:00:00,-0.11743756,0.0062429532
2025-03-31 19:00:00,0.01944877,-0.17223294
2025-03-31 19:00:00,-0.075173736,-0.110359736
2025-03-31 19:00:00,0.15167631,0.24972776
2025-03-31 19:00:00,0.094503574,0.07426134
2025-03-31 19:00:00,0.03388839,0.051307775
2025-03-31 19:00:00,0.15458657,0.10401574
2025-03-31 20:00:00,0.15776183,0.16273642
2025-03-31 20:00:00,0.481381,0.36317256
2025-03-31 20:00:00,0.2628897,0.39018795
2025-03-31 20:00:00,0.5013702,0.4114915
2025-03-31 20:00:00,0.11550185,0.059730414
2025-03-31 20:00:00,0.0096604675,0.017157884
2025-03-31 20:00:00,0.008290017,0.015965667
2025-03-31 20:00:00,-0.11395888,-0.10693117
2025-03-31 20:00:00,0.1473889,0.2546781
2025-03-31 20:00:00,-0.095024936,-0.070247024
2025-03-31 20:00:00,-0.041406833,-0.019033972
2025-03-31 20:00:00,-0.2842584,-0.17966722
2025-03-31 20:00:00,0.10426973,0.120713495
2025-03-31 20:00:00,-0.20638177,-0.012368858
2025-03-31 20:00:00,0.38227263,0.109681144
2025-03-31 20:00:00,-0.3843785,-0.25984097
2025-03-31 20:00:00,0.6007178,0.44738916
2025-03-31 20:00:00,-0.029004442,0.13618167
2025-03-31 20:00:00,0.12878844,0.047287725
2025-03-31 20:00:00,-0.20730005,-0.13293818
2025-03-31 20:00:00,-0.53060293,-0.39285627
2025-03-31 20:00:00,-0.08476123,-0.0909715
2025-03-31 20:00:00,0.4714143,0.4677937
2025-03-31 20:00:00,0.08459882,-0.021939699
2025-03-31 20:00:00,-0.0063154353,-9.424958e-05
2025-03-31 20:00:00,0.3627015,0.32408378
2025-03-31 20:00:00,0.05230277,-0.010287808
2025-03-31 20:00:00,0.0039018835,0.00051001384
2025-03-31 20:00:00,-0.08311617,-0.111774676
2025-03-31 20:00:00,-0.045111243,0.012476294
2025-03-31 20:00:00,0.21357338,0.28472438
2025-03-31 20:00:00,-0.30936775,-0.08652616
2025-03-31 20:00:00,0.6982699,0.47223288
2025-03-31 20:00:00,-0.25000098,-0.2985758
2025-03-31 20:00:00,-0.013684046,-0.11575337
2025-03-31 20:00:00,-0.043166775,-0.029170915
2025-03-31 20:00:00,-0.10274489,-0.087468676
2025-03-31 21:00:00,-0.032448694,-0.017149415
2025-03-31 21:00:00,0.25516585,0.18825106
2025-03-31 21:00:00,-0.026823675,0.0009877511
2025-03-31 21:00:00,-0.1861068,-0.041397322
2025-03-31 21:00:00,0.25461903,0.199095
2025-03-31 21:00:00,0.054881047,0.046034846
2025-03-31 21:00:00,0.09639175,0.22328374
2025-03-31 21:00:00,-0.20479321,-0.1404792
2025-03-31 21:00:00,-0.12890805,-0.052626234
2025-03-31 21:00:00,-0.15683876,-0.10188818
2025-03-31 21:00:00,-0.06457737,-0.03211746
2025-03-31 21:00:00,0.0009897162,0.056983832
2025-03-31 21:00:00,0.57031274,0.14700899
2025-03-31 21:00:00,0.47423232,0.3946974
2025-03-31 21:00:00,-0.062792964,-0.10490391
2025-03-31 21:00:00,-0.02030482,0.06420516
2025-03-31 21:00:00,-0.18138738,-0.11998651
2025-03-31 21:00:00,0.2872432,0.23362441
2025-03-31 21:00:00,0.14666979,0.099639304
2025-03-31 21:00:00,-0.12257064,-0.13802701
2025-03-31 21:00:00,-0.08224477,-0.18092635
2025-03-31 21:00:00,-0.2378541,-0.24699189
2025-03-31 21:00:00,-0.38812906,-0.39275292
2025-03-31 21:00:00,0.057530742,0.076000094
2025-03-31 21:00:00,-0.038456865,-0.036372226
2025-03-31 21:00:00,-0.6028056,-0.49056184
2025-03-31 21:00:00,0.13854218,0.14219125
2025-03-31 21:00:00,0.09172926,0.24313138
2025-03-31 21:00:00,-0.18349624,-0.047688115
2025-03-31 21:00:00,-0.40097794,-0.45660153
2025-03-31 21:00:00,-0.29671267,-0.26416254
2025-03-31 21:00:00,-0.13158189,-0.107574314
2025-03-31 21:00:00,0.34290582,0.2551951
2025-03-31 21:00:00,0.034929458,0.0027334807
2025-03-31 21:00:00,-0.17925307,-0.19107792
2025-03-31 21:00:00,0.11669205,0.08247818
2025-03-31 21:00:00,-0.20695835,-0.32472092
2025-03-31 22:00:00,-0.07961556,-0.04086525
2025-03-31 22:00:00,-0.027780399,0.080994666
2025-03-31 22:00:00,0.3122789,0.24290115
2025-03-31 22:00:00,-0.45643505,-0.30315003
2025-03-31 22:00:00,-0.1613417,-0.2514031
2025-03-31 22:00:00,-0.07838703,0.07342838
2025-03-31 22:00:00,-0.61683404,-0.40668514
2025-03-31 22:00:00,0.000772131,-0.14127788
2025-03-31 22:00:00,0.0067295334,0.06489615
2025-03-31 22:00:00,-0.19180739,-0.20215954
2025-03-31 22:00:00,0.028141273,0.17579359
2025-03-31 22:00:00,-0.32855695,-0.19438411
2025-03-31 22:00:00,0.12515588,0.15931466
2025-03-31 22:00:00,-0.06439256,0.008184687
2025-03-31 22:00:00,0.19055898,0.08474138
2025-03-31 22:00:00,0.1419875,0.09000064
2025-03-31 22:00:00,0.13913463,0.14901003
2025-03-31 22:00:00,0.017688455,0.0780841
2025-03-31 22:00:00,-0.078112364,-0.13934068
2025-03-31 22:00:00,0.13570394,0.07864985
2025-03-31 22:00:00,0.03219672,0.01099549
2025-03-31 22:00:00,0.074822955,-0.007926522
2025-03-31 22:00:00,0.04439387,0.06514516
2025-03-31 22:00:00,-0.0033623937,-0.027827779
2025-03-31 22:00:00,-1.5600542,-0.94171745
2025-03-31 22:00:00,-0.2421072,-0.23190714
2025-03-31 22:00:00,0.15701547,0.43233746
2025-03-31 22:00:00,-0.057538066,-0.080207676
2025-03-31 22:00:00,-0.18734056,-0.21949817
2025-03-31 22:00:00,0.035166122,-0.05152747
2025-03-31 22:00:00,0.06963499,-0.007188003
2025-03-31 22:00:00,-0.23012105,-0.18185936
2025-03-31 22:00:00,0.09405007,0.10027575
2025-03-31 22:00:00,0.042704668,0.12661435
2025-03-31 22:00:00,0.037211888,-0.010495694
2025-03-31 22:00:00,-0.24794301,-0.23469393
2025-03-31 22:00:00,0.08916297,0.0932642
2025-03-31 23:00:00,0.04046982,0.015514367
2025-03-31 23:00:00,-0.7741496,-0.65709394
2025-03-31 23:00:00,-0.10944775,-0.10146911
2025-03-31 23:00:00,0.15991986,0.097324066
2025-03-31 23:00:00,0.116652675,-0.014235098
2025-03-31 23:00:00,0.28630283,0.25540653
2025-03-31 23:00:00,-0.00030685638,-0.013432632
2025-03-31 23:00:00,-0.33374768,-0.39412734
2025-03-31 23:00:00,0.26714063,0.2980341
2025-03-31 23:00:00,0.05972921,0.016799202
2025-03-31 23:00:00,0.67599225,0.58389425
2025-03-31 23:00:00,-0.13520114,-0.14761204
2025-03-31 23:00:00,-0.12824562,0.089226075
2025-03-31 23:00:00,-0.033870682,-0.37426746
2025-03-31 23:00:00,-0.4792324,-0.2854555
2025-03-31 23:00:00,-0.40414232,-0.24359837
2025-03-31 23:00:00,-0.3098871,-0.30797392
2025-03-31 23:00:00,-0.14991282,-0.015869102
2025-03-31 23:00:00,0.005288128,-0.015930777
2025-03-31 23:00:00,0.98446065,0.44492364
2025-03-31 23:00:00,0.024408849,-0.055105664
2025-03-31 23:00:00,-0.23225306,-0.20029098
2025-03-31 23:00:00,-0.03369854,-0.024043057
2025-03-31 23:00:00,0.02155074,0.05135115
2025-03-31 23:00:00,0.53590536,0.36835065
2025-03-31 23:00:00,0.28865722,0.1717301
2025-03-31 23:00:00,0.042871516,-0.06497519
2025-03-31 23:00:00,1.0156188,0.49874806
2025-03-31 23:00:00,-0.4888606,-0.3959815
2025-03-31 23:00:00,0.23894554,0.30316257
2025-03-31 23:00:00,0.008117574,0.17918949
2025-03-31 23:00:00,-0.293903,-0.09987545
2025-03-31 23:00:00,-0.074426174,-0.0014425623
2025-03-31 23:00:00,-0.0058683613,-0.07487648
2025-03-31 23:00:00,0.058207333,0.04793038
2025-03-31 23:00:00,0.101378135,0.08793752
2025-03-31 23:00:00,-0.05749935,-0.0753227
2025-04-01 00:00:00,-0.09660475,-0.07382361
2025-04-01 00:00:00,0.050826468,0.060123153
2025-04-01 00:00:00,0.16853803,0.16612309
2025-04-01 00:00:00,0.43601415,0.19663757
2025-04-01 00:00:00,0.20711386,0.13853593
2025-04-01 00:00:00,0.29247347,-0.13276184
2025-04-01 00:00:00,-0.066558115,-0.13889089
2025-04-01 00:00:00,0.30887127,0.22470538
2025-04-01 00:00:00,-0.3649337,-0.31246442
2025-04-01 00:00:00,0.34501684,0.15227942
2025-04-01 00:00:00,-0.09148799,-0.08758749
2025-04-01 00:00:00,0.4998735,0.47390446
2025-04-01 00:00:00,0.016987285,-0.006298736
2025-04-01 00:00:00,0.15881501,0.013445288
2025-04-01 00:00:00,0.064167984,0.045761265
2025-04-01 00:00:00,0.21249501,0.12908898
2025-04-01 00:00:00,-0.104445405,-0.12530231
2025-04-01 00:00:00,-0.37857836,-0.4596908
2025-04-01 00:00:00,0.314098,0.39669937
2025-04-01 00:00:00,-0.33430487,-0.26660243
2025-04-01 00:00:00,-0.31940585,-0.2768884
2025-04-01 00:00:00,0.17483471,0.18112946
2025-04-01 00:00:00,0.09924167,0.15032642
2025-04-01 00:00:00,-0.12804224,-0.12118623
2025-04-01 00:00:00,-0.2582807,-0.20632483
2025-04-01 00:00:00,0.06411719,0.08509199
2025-04-01 00:00:00,-0.30173475,-0.30745754
2025-04-01 00:00:00,-0.21429051,-0.24984215
2025-04-01 00:00:00,0.06257335,0.02191954
2025-04-01 00:00:00,0.183454,0.2267517
2025-04-01 00:00:00,0.12162243,0.10147191
2025-04-01 00:00:00,-0.2345786,0.03633143
2025-04-01 00:00:00,-0.328189,-0.5070851
2025-04-01 00:00:00,-0.13657585,-0.18025245
2025-04-01 00:00:00,0.053744126,0.10992075
2025-04-01 00:00:00,0.4732305,-0.014119673
2025-04-01 00:00:00,-0.019142166,0.04240434
2025-04-01 01:00:00,-0.14485735,-0.33036137
2025-04-01 01:00:00,0.034010123,0.035162654
2025-04-01 01:00:00,0.02600875,0.041206706
2025-04-01 01:00:00,-0.15558715,-0.16271992
2025-04-01 01:00:00,0.13162555,0.10927121
2025-04-01 01:00:00,0.13174167,0.044819064
2025-04-01 01:00:00,-0.04785583,0.0744292
2025-04-01 01:00:00,0.059065573,0.07189103
2025-04-01 01:00:00,0.07513927,0.042914074
2025-04-01 01:00:00,0.26946056,-0.05284925
2025-04-01 01:00:00,-0.02757621,0.04637444
2025-04-01 01:00:00,-0.08658852,-0.038269944
2025-04-01 01:00:00,0.503717,0.23337993
2025-04-01 01:00:00,-0.22859427,-0.1523403
2025-04-01 01:00:00,-0.270587,-0.3598393
2025-04-01 01:00:00,-0.0045395386,-0.0116070695
2025-04-01 01:00:00,-0.15525874,-0.22508325
2025-04-01 01:00:00,0.25745133,0.3423847
2025-04-01 01:00:00,-0.0056417002,0.0041685044
2025-04-01 01:00:00,0.11474934,0.0791244
2025-04-01 01:00:00,-0.21458827,-0.18179066
2025-04-01 01:00:00,-0.4730343,-0.47967488
2025-04-01 01:00:00,-0.08297713,-0.005324736
2025-04-01 01:00:00,-0.05573456,-0.103333555
2025-04-01 01:00:00,0.19747253,0.17359754
2025-04-01 01:00:00,-0.20481874,-0.43292895
2025-04-01 01:00:00,0.10694876,0.010485868
2025-04-01 01:00:00,0.07618579,0.05819133
2025-04-01 01:00:00,0.008348536,0.013631006
2025-04-01 01:00:00,-0.059170913,0.016974183
2025-04-01 01:00:00,0.031987906,0.03384363
2025-04-01 01:00:00,-0.01047995,0.15625533
2025-04-01 01:00:00,-0.01161665,-0.02268891
2025-04-01 01:00:00,-0.25830707,-0.37592858
2025-04-01 01:00:00,-0.39835262,-0.25421736
2025-04-01 01:00:00,-0.23569886,-0.22114813
2025-04-01 01:00:00,-0.20163245,-0.0572066
2025-04-01 02:00:00,-0.49931768,-0.5295274
2025-04-01 02:00:00,0.16372626,0.25672135
2025-04-01 02:00:00,0.0606439,-0.046270065
2025-04-01 02:00:00,-0.0626618,-0.11845931
2025-04-01 02:00:00,0.12510891,-0.24765545
2025-04-01 02:00:00,0.098229595,0.094193734
2025-04-01 02:00:00,-0.124723785,-0.13785432
2025-04-01 02:00:00,-0.22039293,-0.23862511
2025-04-01 02:00:00,0.17293441,0.120093055
2025-04-01 02:00:00,-0.04870564,-0.061419554
2025-04-01 02:00:00,-0.043216784,-0.05225617
2025-04-01 02:00:00,-0.02686663,0.011789558
2025-04-01 02:00:00,0.041577745,-0.039611064
2025-04-01 02:00:00,0.790764,0.5466995
2025-04-01 02:00:00,0.31580034,0.18076146
2025-04-01 02:00:00,-0.40415215,-0.4440132
2025-04-01 02:00:00,0.025217418,0.039225213
2025-04-01 02:00:00,-0.13823438,-0.11012455
2025-04-01 02:00:00,-0.10715969,-0.10182101
2025-04-01 02:00:00,-0.2850001,-0.1597565
2025-04-01 02:00:00,0.06467463,0.05318788
2025-04-01 02:00:00,0.049652312,0.040193018
2025-04-01 02:00:00,-0.17107156,-0.080594175
2025-04-01 02:00:00,-0.15032993,-0.18446968
2025-04-01 02:00:00,0.05137621,0.031195331
2025-04-01 02:00:00,0.030218042,0.052050594
2025-04-01 02:00:00,-0.024834195,0.11541063
2025-04-01 02:00:00,0.088087946,0.13312493
2025-04-01 02:00:00,0.35824484,0.19235943
2025-04-01 02:00:00,0.5647509,0.41905165
2025-04-01 02:00:00,0.8971647,0.770378
2025-04-01 02:00:00,0.16799869,0.14723901
2025-04-01 02:00:00,0.2507983,0.07216304
2025-04-01 02:00:00,0.2639702,0.19778201
2025-04-01 02:00:00,0.021706667,0.038953688
2025-04-01 02:00:00,-0.11791187,-0.17480318
2025-04-01 02:00:00,0.06349419,0.13213761
2025-04-01 03:00:00,-0.1683124,-0.20880526
2025-04-01 03:00:00,0.22033632,0.050892774
2025-04-01 03:00:00,-0.09893036,-0.13384733
2025-04-01 03:00:00,-0.2904153,-0.22122394
2025-04-01 03:00:00,-0.06602558,-0.40363222
2025-04-01 03:00:00,0.5515724,0.42757106
2025-04-01 03:00:00,-0.3588045,-0.31139135
2025-04-01 03:00:00,0.08607798,-0.052438594
2025-04-01 03:00:00,-0.07848817,-0.14349476
2025-04-01 03:00:00,0.21669516,0.12091166
2025-04-01 03:00:00,0.037537362,0.009385124
