timestamp,actual_SO2,predicted_SO2
2024-12-29 08:33:08.426346880,-0.025769435,0.003943968
2024-12-29 08:33:15.914631936,-0.06061518,-0.033698276
2024-12-29 08:33:23.402954880,0.0587751,0.05443125
2024-12-29 08:33:30.891236864,-0.06723757,-0.038373876
2024-12-29 08:33:38.379547008,-0.10495763,-0.09976387
2024-12-29 08:33:45.867833984,-0.30536157,-0.14008695
2024-12-29 08:33:53.356128000,0.03798855,0.03267289
2024-12-29 08:34:00.844443008,0.0,0.04234426
2024-12-29 08:34:08.332755968,0.0,0.016775085
2024-12-29 08:34:15.821051008,0.0,0.01148686
2024-12-29 08:34:23.309356928,0.042293552,0.017337937
2024-12-29 08:34:30.797655040,0.017880097,-0.013494258
2024-12-29 08:34:38.285957888,0.04884367,0.0026735188
2024-12-29 08:34:45.774254976,0.0020773672,-0.018792558
2024-12-29 08:34:53.262568960,0.093069315,0.040656798
2024-12-29 08:35:00.750865024,0.008743267,-0.030643582
2024-12-29 08:35:08.239174912,-0.082174584,-0.08319038
2024-12-29 08:35:15.727463040,-0.038847473,-0.059137758
2024-12-29 08:35:23.215773952,0.0036320358,-0.015232652
2024-12-29 08:35:30.704065024,0.016841492,-0.0075120884
2024-12-29 08:35:38.192375936,-0.046377618,-0.04472966
2024-12-29 08:35:45.680674944,0.011819679,-0.007711401
2024-12-29 08:35:53.168983936,-0.0049236626,-0.014772702
2024-12-29 08:36:00.657280896,0.26935622,0.22790141
2024-12-29 08:36:08.145590912,-0.024975512,0.0023728195
2024-12-29 08:36:15.633883904,0.13689648,0.13481843
2024-12-29 08:36:23.122190976,0.21092582,0.21686952
2024-12-29 08:36:30.610484992,0.18086356,0.18139039
2024-12-29 08:36:38.098795904,-0.029654633,-0.0004091382
2024-12-29 08:36:45.587094912,0.051617015,0.14004406
2024-12-29 08:36:53.075403008,-0.030908305,0.010366568
2024-12-29 08:37:00.563699968,0.016678596,0.026874844
2024-12-29 08:37:08.052004992,0.030293437,0.0065007233
2024-12-29 08:37:15.540309888,0.035947192,0.05084873
2024-12-29 08:37:23.028608896,-0.0029208781,0.04557442
2024-12-29 08:37:30.516912000,0.022101888,0.027114334
2024-12-29 08:37:38.005212928,0.04207566,0.05463327
2024-12-29 08:37:45.493513984,-0.024080953,0.038930546
2024-12-29 08:37:52.981810944,-0.023726182,0.043153185
2024-12-29 08:38:00.470119040,0.17203645,0.21238323
2024-12-29 08:38:07.958413952,0.09456111,0.16173223
2024-12-29 08:38:15.446722944,0.30077407,0.3350462
2024-12-29 08:38:22.935020032,-0.01002271,-0.0011444667
2024-12-29 08:38:30.423338880,0.0,-0.007864472
2024-12-29 08:38:37.911628032,0.0,-0.031162076
2024-12-29 08:38:45.399953024,0.0,-0.01779012
2024-12-29 08:38:52.888230016,0.035942223,0.001743706
2024-12-29 08:39:00.376539904,-0.032861426,-0.0048417808
2024-12-29 08:39:07.864830976,-0.041384492,-0.010274954
2024-12-29 08:39:15.353140992,-0.0064922865,-0.002796631
2024-12-29 08:39:22.841444992,0.0017374541,0.010805924
2024-12-29 08:39:30.329746944,-0.026728474,-9.497473e-05
2024-12-29 08:39:37.818045952,0.027354872,0.052451305
2024-12-29 08:39:45.306354944,0.049042534,0.05884499
2024-12-29 08:39:52.794652032,0.042701874,0.059644107
2024-12-29 08:40:00.282957952,-0.008360107,0.01108216
2024-12-29 08:40:07.771255936,0.00035001538,0.015291043
2024-12-29 08:40:15.259580928,-0.029455043,-0.009465949
2024-12-29 08:40:22.747867008,-0.0074214693,0.00634265
2024-12-29 08:40:30.236187904,-0.040674437,-0.024188075
2024-12-29 08:40:37.724469888,-0.018726554,-0.013060274
2024-12-29 08:40:45.212796032,-0.0064303186,-0.0033741784
2024-12-29 08:40:52.701072000,-0.003028881,-0.0010033732
2024-12-29 08:41:00.189380992,0.071251616,0.04805173
2024-12-29 08:41:07.677681920,0.023574822,0.025777806
2024-12-29 08:41:15.165988864,-0.06889592,-0.040455095
2024-12-29 08:41:22.654285952,0.0341359,0.030198077
2024-12-29 08:41:30.142592896,0.016387057,0.011445917
2024-12-29 08:41:37.630886016,0.010700805,0.012488301
2024-12-29 08:41:45.119196928,0.05120508,0.035535946
2024-12-29 08:41:52.607492864,-0.017359683,-0.006031504
2024-12-29 08:42:00.095805952,0.068557695,0.04307225
2024-12-29 08:42:07.584103936,0.22356737,0.17046626
2024-12-29 08:42:15.072410880,-0.027068567,-0.023430634
2024-12-29 08:42:22.560707968,0.0011077594,0.0174809
2024-12-29 08:42:30.049014912,0.08203606,0.087562285
2024-12-29 08:42:37.537310976,0.016755914,0.009584221
2024-12-29 08:42:45.025621888,0.15586309,0.14438947
2024-12-29 08:42:52.513922944,-0.041987434,-0.026482156
2024-12-29 08:43:00.002228992,-0.015698627,-0.014828193
2024-12-29 08:43:07.490525952,-0.012417047,-0.01212871
2024-12-29 08:43:14.978822016,-0.04072455,-0.033304974
2024-12-29 08:43:22.467130880,0.03978709,0.027404133
2024-12-29 08:43:29.955426944,0.0020834692,0.00795349
2024-12-29 08:43:37.443735040,-0.0050592464,0.009646062
2024-12-29 08:43:44.932039936,-0.015712382,0.005996205
2024-12-29 08:43:52.420326016,-0.0019666934,0.011197002
2024-12-29 08:43:59.908636928,0.025747534,0.021133965
2024-12-29 08:44:07.396968064,0.053404704,0.057319425
2024-12-29 08:44:14.885245952,0.07462076,0.08556927
2024-12-29 08:44:22.373556992,0.022577377,0.031745765
2024-12-29 08:44:29.861851008,0.032471467,0.039219894
2024-12-29 08:44:37.350201984,-0.013482226,-0.0023638236
2024-12-29 08:44:44.838460928,-0.0076652328,0.01132398
2024-12-29 08:44:52.326770944,0.022515474,0.022410264
2024-12-29 08:44:59.815064960,0.019886408,0.015861005
2024-12-29 08:45:07.303372928,0.041103505,0.026600389
2024-12-29 08:45:14.791667968,0.11502629,0.09468705
2024-12-29 08:45:22.279979008,0.023282263,0.01772753
2024-12-29 08:45:29.768273920,0.006988861,0.020391949
2024-12-29 08:45:37.256589952,-0.02889997,-0.0023278347
2024-12-29 08:45:44.744883840,0.008758656,0.027637575
2024-12-29 08:45:52.233207040,0.003745442,0.020926833
2024-12-29 08:45:59.721488000,-0.04615523,-0.015575377
2024-12-29 08:46:07.209798912,0.13950977,0.11319174
2024-12-29 08:46:14.698109952,-0.035712115,-0.019643094
2024-12-29 08:46:22.186403968,0.08436804,0.08115763
2024-12-29 08:46:29.674706944,0.068507016,0.060057078
2024-12-29 08:46:37.163026944,-0.036375087,0.00983724
2024-12-29 08:46:44.651318912,0.005269712,0.036481027
2024-12-29 08:46:52.139633920,-0.04875344,-0.010913714
2024-12-29 08:46:59.627942912,0.0704665,0.08144407
2024-12-29 08:47:07.116220928,-0.05396632,-0.04190027
2024-12-29 08:47:14.604517888,-0.015945217,-0.01869376
2024-12-29 08:47:22.092830848,-0.031776942,-0.018319085
2024-12-29 08:47:29.581126912,0.04411557,0.03799665
2024-12-29 08:47:37.069435008,-0.058559187,-0.029053722
2024-12-29 08:47:44.557734912,-0.07546979,-0.023562776
2024-12-29 08:47:52.046044928,0.0019214692,0.02355293
2024-12-29 08:47:59.534336000,0.08121337,0.04687434
2024-12-29 08:48:07.022645888,0.030391552,0.01240898
2024-12-29 08:48:14.510946944,0.04822695,0.020164546
2024-12-29 08:48:21.999245952,0.010228069,0.017557517
2024-12-29 08:48:29.487556992,0.12677808,0.11836937
2024-12-29 08:48:36.975851904,0.012160371,0.006212696
2024-12-29 08:48:44.464160896,-0.005926724,0.00944778
2024-12-29 08:48:51.952454912,-0.020468337,-0.0024768624
2024-12-29 08:48:59.440763904,-0.04220503,-0.02271606
2024-12-29 08:49:06.929066880,0.0014755183,-0.0024393718
2024-12-29 08:49:14.417383936,0.11677537,0.06872609
2024-12-29 08:49:21.905674880,0.15403563,0.1211551
2024-12-29 08:49:29.393961856,-0.021319402,-0.017165046
2024-12-29 08:49:36.882272896,-0.022153314,-0.007488653
2024-12-29 08:49:44.370584960,0.0013923873,0.0050463225
2024-12-29 08:49:51.858879872,-0.00629618,0.018949093
2024-12-29 08:49:59.347196928,-0.051956207,-0.015004537
2024-12-29 08:50:06.835490944,0.10619777,0.0754262
2024-12-29 08:50:14.323804928,0.010969766,0.028613085
2024-12-29 08:50:21.812097920,-0.065828465,-0.039058104
2024-12-29 08:50:29.300411904,0.0006507236,-0.013590942
2024-12-29 08:50:36.788705024,0.026117662,0.016383108
2024-12-29 08:50:44.277011968,0.14318466,0.13570608
2024-12-29 08:50:51.765309952,0.028578155,0.03333298
2024-12-29 08:50:59.253639936,-0.07006065,-0.0324077
2024-12-29 08:51:06.741924992,0.020173818,0.029881194
2024-12-29 08:51:14.230256896,0.05250577,0.036140162
2024-12-29 08:51:21.718530944,-0.04369331,-0.019749073
2024-12-30 07:42:34.879835904,0.041171644,0.041465517
2024-12-30 07:42:42.368147968,-0.045909025,-0.028400837
2024-12-30 07:42:49.856432896,0.039301947,0.014621415
2024-12-30 07:42:57.344724864,-0.04602453,-0.028348977
2024-12-30 07:43:04.833015936,-0.008241449,-0.020058142
2024-12-30 07:43:12.321320832,-0.01343242,0.0012991506
2024-12-30 07:43:19.809611904,0.30489442,0.31957984
2024-12-30 07:43:27.297915008,-0.015513211,0.0039399657
2024-12-30 07:43:34.786206976,-0.029236315,-0.017678685
2024-12-30 07:43:42.274509952,0.0008091117,0.010702044
2024-12-30 07:43:49.762803968,0.0,-0.004899659
2024-12-30 07:43:57.251108992,0.01486809,0.02528727
2024-12-30 07:44:04.739398016,-0.022524917,-0.011110096
2024-12-30 07:44:12.227698944,-0.05913086,-0.02987769
2024-12-30 07:44:19.715992960,0.09223772,0.0710614
2024-12-30 07:44:27.204292864,0.06426086,0.053222418
2024-12-30 07:44:34.692588032,0.012701288,0.0021074028
2024-12-30 07:44:42.180900992,-0.0036633003,0.012817578
2024-12-30 07:44:49.669182848,0.028489213,0.03535404
2024-12-30 07:44:57.157488000,0.007765232,0.0058294972
2024-12-30 07:45:04.645778944,0.04229778,0.035506416
2024-12-30 07:45:12.134082944,-0.01455914,-0.0034787399
2024-12-30 07:45:19.622374912,0.009204125,0.015308352
2024-12-30 07:45:27.110676992,0.026955023,0.02084223
2024-12-30 07:45:34.598978944,0.1422353,0.12452791
2024-12-30 07:45:42.087276032,0.0319754,0.024075288
2024-12-30 07:45:49.575571840,0.009538878,0.037166603
2024-12-30 07:45:57.063865856,0.27603558,0.21918327
2024-12-30 07:46:04.552158976,0.10594422,0.027483579
2024-12-30 07:46:12.040462976,0.0026428057,0.03151868
2024-12-30 07:46:19.528754048,-0.06509176,-0.047177836
2024-12-30 07:46:27.017056896,0.03542144,0.044688582
2024-12-30 07:46:34.505350016,0.015347839,0.0017384952
2024-12-30 07:46:41.993642880,0.04269034,0.05039952
2024-12-30 07:46:49.481947008,0.0,-0.012023639
2024-12-30 07:46:56.970237952,0.0,0.0063540954
2024-12-30 07:47:04.458542976,0.0,-0.003354415
2024-12-30 07:47:11.946829952,-0.018374685,-0.005183818
2024-12-30 07:47:19.435133952,-0.030353853,0.00968795
2024-12-30 07:47:26.923427968,-0.05560577,-0.0056647635
2024-12-30 07:47:34.411740928,-0.05921391,-0.015207267
2024-12-30 07:47:41.900023040,-0.044404425,-0.0062500904
2024-12-30 07:47:49.388325888,0.05849665,0.058513816
2024-12-30 07:47:56.876616064,0.21242204,0.18752876
2024-12-30 07:48:04.364913024,0.016791154,0.018213397
2024-12-30 07:48:11.853210880,-0.017843785,-0.019107286
2024-12-30 07:48:19.341517952,0.051161774,0.04297586
2024-12-30 07:48:26.829808896,0.12959474,0.105713814
2024-12-30 07:48:34.318113024,0.017021427,0.0077244877
2024-12-30 07:48:41.806404992,0.20285136,0.1864596
2024-12-30 07:48:49.294707840,0.010512189,0.00989632
2024-12-30 07:48:56.782998912,0.010629922,0.024699772
2024-12-30 07:49:04.271302912,0.18957879,0.1278732
2024-12-30 07:49:11.759601024,0.0063034897,0.011211366
2024-12-30 07:49:19.247900928,-0.039398223,-0.01303747
2024-12-30 07:49:26.736189056,0.038280677,0.05884634
2024-12-30 07:49:34.224494976,0.058307163,0.05213626
2024-12-30 07:49:41.712782976,-0.07806589,-0.027623843
2024-12-30 07:49:49.201088000,-0.08923636,-0.02891871
2024-12-30 07:49:56.689382016,-0.08522149,-0.025543477
2024-12-30 07:50:04.177696896,-0.10043658,-0.051770598
2024-12-30 07:50:11.665977984,-0.12510157,-0.06954637
2024-12-30 07:50:19.154284928,0.0,0.0049437047
2024-12-30 07:50:26.642573056,0.0,0.03232769
2024-12-30 07:50:34.130875008,0.0,0.02459126
2024-12-30 07:50:41.619164032,0.0,0.022786608
2024-12-30 07:50:49.107470976,0.0,0.024750505
2024-12-30 07:50:56.595776896,-0.012460838,0.0071366536
2024-12-30 07:51:04.084075008,0.026392842,0.011188843
2024-12-30 07:51:11.572379008,0.0696243,0.030761475
2024-12-30 07:51:19.060661888,0.046862967,0.020915747
2024-12-30 07:51:26.548955008,0.0015692362,-0.026788332
2024-12-30 07:51:34.037256064,0.031689968,-0.005188191
2024-12-30 07:51:41.525546880,0.09377514,0.047610946
2024-12-30 07:51:49.013842944,-0.0030621563,-0.015491892
2024-12-30 07:51:56.502148992,0.0038724854,-0.016044872
2024-12-30 07:52:03.990440960,-0.07288072,-0.05043053
2024-12-30 07:52:11.478744960,0.051760703,0.022329604
2024-12-30 07:52:18.967036928,0.037235413,0.016758844
2024-12-30 07:52:26.455339904,0.010882104,0.0030379044
2024-12-30 07:52:33.943627008,-0.038277205,-0.025375143
2024-12-30 07:52:41.431952000,0.004069371,0.0025623045
2024-12-30 07:52:48.920229888,0.039886475,0.03322873
2024-12-30 07:52:56.408553984,-0.01906477,-0.006571711
2024-12-30 07:53:03.896822912,-0.040763542,-0.011973513
2024-12-30 07:53:11.385131904,-0.020814711,-0.008266724
2024-12-30 07:53:18.873412992,-0.0389333,-0.023180816
2024-12-30 07:53:26.361716992,0.053417873,0.040056948
2024-12-30 07:53:33.850016896,0.040298294,0.037582055
2024-12-30 07:53:41.338311936,0.06384888,0.053611357
2024-12-30 07:53:48.826611968,0.058682274,0.050579097
2024-12-30 07:53:56.314915840,0.15608202,0.14345533
2024-12-30 07:54:03.803207936,0.0068935147,0.018404793
2024-12-30 07:54:11.291512960,0.10177082,0.09060493
2024-12-30 07:54:18.779802880,0.0,-0.008533577
2024-12-30 07:54:26.268103040,0.0,0.000104430925
2024-12-30 07:54:33.756403968,0.0,-0.014524374
2024-12-30 07:54:41.244710016,0.0,-0.016666584
2024-12-30 07:54:48.732991872,0.0,-0.009810999
2024-12-30 07:54:56.221300992,0.0,4.100596e-05
2024-12-30 07:55:03.709595008,0.0016490897,0.00581917
2024-12-30 07:55:11.197894912,-0.059985593,-0.031228429
2024-12-30 07:55:18.686183936,0.041828074,0.041238405
2024-12-30 07:55:26.174495872,0.1301141,0.11315668
2024-12-30 07:55:33.662784000,-0.005032453,0.021179935
2024-12-30 07:55:41.151091968,-0.03385244,-0.010037378
2024-12-30 07:55:48.639382912,-0.054891564,-0.037279174
2024-12-30 07:55:56.127688960,-0.017241111,0.0105667785
2024-12-30 07:56:03.615977984,-0.02906204,-0.00034103438
2024-12-30 07:56:11.104283904,0.043310877,0.034234498
2024-12-30 07:56:18.592579968,-0.11016433,-0.064837486
2024-12-30 07:56:26.080886016,-0.038790174,-0.0346045
2024-12-30 07:56:33.569191936,-0.014674435,-0.026499625
2024-12-30 07:56:41.057478912,0.027694814,0.009366433
2024-12-30 07:56:48.545771008,0.011612105,0.0010954025
2024-12-30 07:56:56.034071936,-0.066824354,-0.04260047
2024-12-30 07:57:03.522359936,0.02271412,-0.0005311089
2024-12-30 07:57:11.010660992,-0.010562359,-0.010989773
2024-12-30 07:57:18.498963968,0.013898146,0.0032804194
2024-12-30 07:57:25.987252992,0.010841121,-0.0101860175
2024-12-30 07:57:33.475559936,-0.021823075,-0.022306181
2024-12-30 07:57:40.963853056,0.09655538,0.05296591
2024-12-30 07:57:48.452155008,0.0029865962,-0.002617377
2024-12-30 07:57:55.940449024,-0.04247581,-0.035289012
2024-12-30 07:58:03.428774016,-0.08140763,-0.07170567
2024-12-30 07:58:10.917054848,-0.04699958,-0.04006348
2024-12-30 07:58:18.405374976,0.028256435,0.0037626028
2024-12-30 07:58:25.893656960,0.5134564,0.46768895
2024-12-30 07:58:33.381943040,-0.021641506,-0.0408817
2024-12-30 07:58:40.870237952,0.0,0.021035649
2024-12-30 07:58:48.358544896,0.0,-0.0309076
2024-12-30 07:58:55.846838016,0.0,0.026895598
2024-12-30 07:59:03.335143936,0.0,0.0045347945
2024-12-30 07:59:10.823440000,0.0,0.002701421
2024-12-30 07:59:18.311732992,-0.024774263,-0.0024006725
2024-12-30 07:59:25.800035968,-0.011391986,0.0009201791
2024-12-30 07:59:33.288335872,0.017172512,0.0018515554
2024-12-30 07:59:40.776628992,-0.020263845,-0.012750884
2024-12-30 07:59:48.264940928,0.0036220734,0.036847107
2024-12-30 07:59:55.753230976,-0.020351078,0.008599452
2024-12-30 08:00:03.241529984,-0.04166006,-0.0048948727
2024-12-30 08:00:10.729824896,-0.010288381,0.008229637
2024-12-30 08:00:18.218133888,0.1923807,0.17586936
2024-12-30 08:00:25.706422912,-0.016108735,0.025886107
2024-12-30 08:00:33.194738944,0.23582822,0.2323837
2024-12-30 08:00:40.683025920,0.03675207,0.07455715
2024-12-30 08:00:48.171328896,-0.087185666,-0.028838264
2024-12-30 08:00:55.659622912,0.043480385,0.03894049
2024-12-30 08:01:03.147928960,0.02270447,0.017296428
2024-12-30 08:01:10.636221952,-0.035118416,-0.011850217
2024-12-30 08:01:18.124526976,0.03542698,0.032427926
2024-12-30 08:01:25.612816000,-0.017495576,-0.009089293
2024-12-30 08:01:33.101121920,-0.008518426,-0.012973222
2024-12-30 08:01:40.589426944,0.0018680093,0.011067908
2024-12-30 08:01:48.077724032,0.060627375,0.046076033
2024-12-30 08:01:55.566011008,-0.011018598,0.033588883
2024-12-30 08:02:03.054320896,-0.0048867785,0.019786512
2024-12-30 08:02:10.542610944,-0.039800443,-0.013146026
2024-12-30 08:02:18.030915968,0.03636538,0.042391703
2024-12-30 08:02:25.519210880,0.020462941,0.035768323
2024-12-30 08:02:33.007506944,0.06578596,0.0516301
2024-12-30 08:02:40.495810944,-0.12259428,-0.08171486
2024-12-30 08:02:47.984103936,0.09281423,0.05963474
2024-12-30 08:02:55.472410880,-0.025256474,-0.022647917
2024-12-30 08:03:02.960699904,0.02930117,0.01977453
2024-12-30 08:03:10.449003008,0.0,-0.002110301
2024-12-30 08:03:17.937300864,0.0,0.006182751
2024-12-30 08:03:25.425624960,0.0,-0.003677676
2024-12-30 08:03:32.913913984,0.0,-0.0032445784
2024-12-30 08:03:40.402203904,0.0,0.0014656635
2024-12-30 08:03:47.890512896,5.7189125e-05,0.0028761993
2024-12-30 08:03:55.378804864,0.004462795,0.009283362
2024-12-30 08:04:02.867091840,0.010653239,0.0052459827
2024-12-30 08:04:10.355397888,-0.014352703,-0.00536607
2024-12-30 08:04:17.843696896,0.20782821,0.18073961
2024-12-30 08:04:25.332006016,-0.06059742,-0.017559571
2024-12-30 08:04:32.820297984,0.09298942,0.10557966
2024-12-30 08:04:40.308604928,0.044990547,0.023138165
2024-12-30 08:04:47.796899968,0.0020840042,0.01590749
2024-12-30 08:04:55.285192960,0.013371768,0.012410331
2024-12-30 08:05:02.773492992,0.05514914,0.02540057
2024-12-30 08:05:10.261807872,0.362673,0.33894053
2024-12-30 08:05:17.750100992,-0.015445212,0.0059785075
2024-12-30 08:05:25.238403968,-0.016292175,0.010964232
2024-12-30 08:05:32.726694016,0.020598488,0.044128288
2024-12-30 08:05:40.214999936,0.0050488925,0.07011289
2024-12-30 08:05:47.703291904,-0.016066644,0.015672844
2024-12-30 08:05:55.191600896,0.0068390113,0.042996664
2024-12-30 08:06:02.679895936,0.049346443,0.066216156
2024-12-30 08:06:10.168198912,-0.013137581,0.021708747
2024-12-30 08:06:17.656495872,-0.03688412,-0.004313332
2024-12-30 08:06:25.144803968,-0.004483425,0.027535075
2024-12-30 08:06:32.633095936,0.2968775,0.38833696
2024-12-30 08:06:40.121399936,-0.069072634,-0.008729699
2024-12-30 08:06:47.609688960,0.014959678,0.049501844
2024-12-30 08:06:55.097998976,0.024665184,0.01601962
2024-12-30 08:07:02.586314880,-0.052453343,-0.011353735
2024-12-30 08:07:10.074606848,0.092331484,0.10026338
2024-12-30 08:07:17.562895872,-0.19371338,-0.16915065
2024-12-30 08:07:25.051204864,-0.048406046,-0.031072006
2024-12-30 08:07:32.539493888,0.035111543,0.035944883
2024-12-30 08:07:40.027795968,0.0,0.005813261
2024-12-30 08:07:47.516094976,0.0,0.003567135
2024-12-30 08:07:55.004391936,0.0,0.018079055
2024-12-30 08:08:02.492697984,0.0,0.0065475847
2024-12-30 08:08:09.980990976,0.0,0.0029245326
2024-12-30 08:08:17.469298048,-0.054414578,-0.021629103
2024-12-30 08:08:24.957588864,0.0058053746,0.008008704
2024-12-30 08:08:32.445894912,0.059631504,0.04356854
2024-12-30 08:08:39.934205952,0.00681281,-0.0071437694
2024-12-30 08:08:47.422515968,-0.014450713,-0.018438358
2024-12-30 08:08:54.910805888,-0.03593847,-0.03534689
2024-12-30 08:09:02.399118848,-0.07021669,-0.049539056
2024-12-30 08:09:09.887391872,-0.022465467,-0.023656717
2024-12-30 08:09:17.375675008,-0.02252704,-0.023503236
2024-12-30 08:09:24.863990912,-0.050841536,-0.040870585
2024-12-30 08:09:32.352295936,-0.004099816,-0.0032204064
2024-12-30 08:09:39.840594944,0.17779371,0.10869615
2024-12-30 08:09:47.328902912,0.061662585,0.04252016
2024-12-30 08:09:54.817191936,-0.08223117,-0.04737262
2024-12-30 08:10:02.305502848,-0.00061945996,-0.012191517
2024-12-30 08:10:09.793794944,-0.030307926,-0.019020913
2024-12-30 08:10:17.282102016,-0.031827323,-0.025220182
2024-12-30 08:10:24.770397952,0.028786995,0.0015625412
2024-12-30 08:10:32.258696960,-0.0036398252,-0.014742176
2024-12-30 08:10:39.746994944,0.07293334,0.028015694
2024-12-30 08:10:47.235302912,-0.019409278,-0.02327512
2024-12-30 08:10:54.723596032,0.021906612,0.0012118215
2024-12-30 08:11:02.211903872,-0.05271243,-0.033595223
2024-12-30 08:11:09.700205952,0.07580329,0.058720212
2024-12-30 08:11:17.188503936,0.020755032,0.018036915
2024-12-30 08:11:24.676801920,0.14984997,0.13450962
2024-12-30 08:11:32.165108864,0.01347238,0.011727018
2024-12-30 08:11:39.653401984,0.0005287731,0.0051990105
2024-12-30 08:11:47.141705984,-0.009718918,-0.022425976
2024-12-30 08:11:54.630004992,0.22073331,0.15199938
2024-12-30 08:12:02.118308864,-0.009038304,-0.023950756
2024-12-30 08:12:09.606602880,0.0,-0.0053758053
2024-12-30 08:12:17.094916992,0.0,-0.007291666
2024-12-30 08:12:24.583225984,0.0,-0.019545615
2024-12-30 08:12:32.071510016,0.0,3.1333038e-06
2024-12-30 08:12:39.559806976,-0.008266449,-0.014016649
2024-12-30 08:12:47.048115968,0.04497978,0.031466737
2024-12-30 08:12:54.536402944,0.0056009344,0.014673996
2024-12-30 08:13:02.024715904,-0.047818113,-0.017153028
2024-12-30 08:13:09.513014016,-0.022386558,-0.019923313
2024-12-30 08:13:17.001307904,-0.07432147,-0.030331006
2024-12-30 08:13:24.489615872,-0.04295237,-0.020794794
2024-12-30 08:13:31.977908992,-0.029038604,-0.008791876
2024-12-30 08:13:39.466214912,-0.058370262,-0.032734804
2024-12-30 08:13:46.954503936,0.05144256,0.040165134
2024-12-30 08:13:54.442815872,-0.0021900428,0.004261445
2024-12-30 08:14:01.931124864,-0.012411736,-0.009070627
2024-12-30 08:14:09.419442944,-0.024772309,-0.01907998
2024-12-30 08:14:16.907731840,-0.022926109,-0.00839575
2024-12-30 08:14:24.396016896,0.025638266,0.0063247373
2024-12-30 08:14:31.884312960,0.0069211936,-0.0041052876
2024-12-30 08:14:39.372616960,0.03633449,0.022560162
2024-12-30 08:14:46.860912896,0.056575883,0.027762115
2024-12-30 08:14:54.349203968,0.020786323,0.0019065528
2024-12-30 08:15:01.837518976,-0.045566194,-0.050376005
2024-12-30 08:15:09.325830016,-0.07985377,-0.0638208
2024-12-30 08:15:16.814121984,0.03835213,0.02256267
2024-12-30 08:15:24.302428032,0.05393106,0.021506675
2024-12-30 08:15:31.790721920,-0.017975768,-0.021283852
2024-12-30 08:15:39.279025920,0.01015456,-0.007195439
2024-12-30 08:15:46.767329920,-0.014291557,-0.020960761
2024-12-30 08:15:54.255638016,-0.009870576,-0.013289478
2024-12-30 08:16:01.743932928,-0.02491901,-0.018506214
2024-12-30 08:16:09.232235008,-0.047379103,-0.035450846
2024-12-30 08:16:16.720530944,0.13884537,0.10057055
2024-12-30 08:16:24.208836864,0.08004666,0.061957892
2024-12-30 08:16:31.697125888,0.00049047277,-0.011324833
2024-12-30 08:16:39.185436928,0.0,-0.00989177
2024-12-30 08:16:46.673732992,0.0,-0.0063037067
2024-12-30 08:16:54.162043008,0.0,0.002092212
2024-12-30 08:17:01.650339968,-0.010961996,-0.007996712
2024-12-30 08:17:09.138644992,0.0063141403,-0.006683147
2024-12-30 08:17:16.626940928,-0.031162763,-0.02579843
2024-12-30 08:17:24.115244928,0.0021432145,-0.013430438
2024-12-30 08:17:31.603533952,0.009452627,-0.004024227
2024-12-30 08:17:39.091856000,-0.023700584,-0.01227066
2024-12-30 08:17:46.580150912,0.017033225,0.019688603
2024-12-30 08:17:54.068455936,0.11646477,0.09424428
2024-12-30 08:18:01.556748928,0.0012953402,0.0071931435
2024-12-30 08:18:09.045056896,-0.06464179,-0.040927153
2024-12-30 08:18:16.533343872,-0.043342907,-0.024680775
2024-12-30 08:18:24.021651968,0.03063575,0.030070102
2024-12-30 08:18:31.509953920,-0.030249797,-0.022013094
2024-12-30 08:18:38.998246912,0.030427773,0.020197349
2024-12-30 08:18:46.486555008,0.0034453918,-0.004225022
2024-12-30 08:18:53.974849920,0.015042743,0.0056955237
2024-12-30 08:19:01.463159936,0.05100244,0.033448342
2024-12-30 08:19:08.951453952,-0.00065696513,-0.002611114
2024-12-30 08:19:16.439760896,0.0055951662,0.014433582
2024-12-30 08:19:23.928065920,-0.004939771,0.0060632303
2024-12-30 08:19:31.416381952,0.04116113,0.028681325
2024-12-30 08:19:38.904661888,0.009459282,0.013458663
2024-12-30 08:19:46.392965888,0.0437282,0.0316412
2024-12-30 08:19:53.881261952,0.017996283,0.01186
2024-12-30 08:20:01.369568896,0.009129066,0.0062755444
2024-12-30 08:20:08.857858944,0.020533612,0.014415904
2024-12-30 08:20:16.346172928,0.04831631,0.048201572
2024-12-30 08:20:23.834466944,0.17042628,0.17822962
2024-12-30 08:20:31.322766848,-0.02070122,0.002019272
2024-12-30 08:20:38.811069952,0.54342103,0.48677832
2024-12-30 08:20:46.299380864,-0.008290247,0.032924145
2024-12-30 08:20:53.787670912,-0.09928591,-0.023635536
2024-12-30 08:21:01.275978880,-0.04580064,-0.039703052
2024-12-30 08:21:08.764276992,0.0,0.06644849
2024-12-30 08:21:16.252580992,0.0,0.015168836
2024-12-30 08:21:23.740882944,0.009883821,0.017317088
2024-12-30 08:21:31.229188864,-0.024375016,0.007744766
2024-12-30 08:21:38.717484928,0.023408737,0.013464159
2024-12-30 08:21:46.205787904,0.014613679,0.018908652
2024-12-30 08:21:53.694084992,-0.009157194,0.013698767
2024-12-30 08:22:01.182393856,-0.004803003,0.038413245
2024-12-30 08:22:08.670690944,-0.06811084,-0.00067439524
2024-12-30 08:22:16.159000960,0.00081197266,0.026932875
2024-12-30 08:22:23.647291008,0.014339732,0.026935969
2024-12-30 08:22:31.135603968,-0.039023392,-0.011405449
