nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
93,25,0.015996704,-73.099106,170.45166,2025-02-26 16:07:29.894348928
93,26,0.0046753334,-72.02254,171.16637,2025-02-26 17:07:29.894348928
93,27,0.025350047,-70.74182,172.01648,2025-02-26 18:07:29.894348928
93,28,-0.13673723,-69.06608,173.09612,2025-02-26 19:07:29.894348928
93,29,-0.15770188,-86.02697,-34.332153,2025-02-26 20:07:29.894348928
93,30,0.031287324,-87.93242,-38.74828,2025-02-26 21:07:29.894348928
93,31,-0.011140911,-89.186485,-56.42117,2025-02-26 22:07:29.894348928
93,32,-0.05093971,-89.43079,-160.68988,2025-02-26 23:07:29.894348928
93,33,0.03447738,-88.585754,171.43959,2025-02-27 00:07:29.894348928
93,34,0.078054324,-87.76782,165.94978,2025-02-27 01:07:29.894348928
93,35,-0.15257221,-87.02492,163.95883,2025-02-27 02:07:29.894348928
94,0,0.06612397,-86.34672,163.09026,2025-02-27 03:07:29.894348928
94,1,0.00086444925,-85.72148,162.70558,2025-02-27 04:07:29.894348928
94,2,0.00026177426,-85.1393,162.56459,2025-02-27 05:07:29.894348928
94,3,-0.034421712,-84.592064,162.55829,2025-02-27 06:07:29.894348928
94,4,-0.00047301536,-84.07312,162.63113,2025-02-27 07:07:29.894348928
94,5,0.01221969,-83.576866,162.75262,2025-02-27 08:07:29.894348928
94,6,0.06752907,-83.09853,162.90524,2025-02-27 09:07:29.894348928
94,7,-0.08725019,-82.63395,163.07869,2025-02-27 10:07:29.894348928
94,8,-0.032224987,-82.17938,163.26695,2025-02-27 11:07:29.894348928
94,9,0.044150542,-81.731415,163.46672,2025-02-27 12:07:29.894348928
94,10,-0.0043737637,-81.42002,163.61131,2025-02-27 13:07:29.894348928
94,11,-0.024477236,-81.19801,163.71861,2025-02-27 14:07:29.894348928
94,12,-0.040773824,-80.84245,163.89569,2025-02-27 15:07:29.894348928
94,13,-0.03575602,-80.395226,164.12518,2025-02-27 16:07:29.894348928
94,14,-0.01127054,-79.941925,164.36618,2025-02-27 17:07:29.894348928
94,15,-0.0355252,-79.479195,164.62071,2025-02-27 18:07:29.894348928
94,16,0.009411803,-79.00337,164.89137,2025-02-27 19:07:29.894348928
94,17,0.06517219,-78.5104,165.18149,2025-02-27 20:07:29.894348928
94,18,-0.018276174,-77.99562,165.49509,2025-02-27 21:07:29.894348928
94,19,-0.11774485,-77.453606,165.83707,2025-02-27 22:07:29.894348928
94,20,0.009364341,-76.87783,166.21336,2025-02-27 23:07:29.894348928
94,21,-0.026613424,-76.260254,166.63116,2025-02-28 00:07:29.894348928
94,22,-0.053060584,-75.59072,167.09921,2025-02-28 01:07:29.894348928
94,23,0.028117776,-74.85598,167.62819,2025-02-28 02:07:29.894348928
94,24,0.024841579,-74.03821,168.23135,2025-02-28 03:07:29.894348928
94,25,0.010330785,-73.11238,168.9253,2025-02-28 04:07:29.894348928
94,26,-0.10528763,-72.04162,169.73123,2025-02-28 05:07:29.894348928
94,27,-0.051455617,-70.76775,170.6773,2025-02-28 06:07:29.894348928
94,28,0.062036965,-69.10069,171.86574,2025-02-28 07:07:29.894348928
94,29,0.042324644,-86.17053,-28.422297,2025-02-28 08:07:29.894348928
94,30,-0.061326507,-88.08782,-27.15807,2025-02-28 09:07:29.894348928
94,31,-0.0012720797,-89.40318,-25.226738,2025-02-28 10:07:29.894348928
94,32,0.21525396,-89.49467,152.04965,2025-02-28 11:07:29.894348928
94,33,-0.033925768,-88.546,154.01794,2025-02-28 12:07:29.894348928
94,34,0.00031450528,-87.71107,154.93877,2025-02-28 13:07:29.894348928
94,35,0.12793806,-86.96355,155.67456,2025-02-28 14:07:29.894348928
95,0,-0.01389536,-86.28456,156.32068,2025-02-28 15:07:29.894348928
95,1,-0.05135603,-85.6601,156.90579,2025-02-28 16:07:29.894348928
95,2,0.015252691,-85.07942,157.44347,2025-02-28 17:07:29.894348928
95,3,0.018881934,-84.53406,157.94212,2025-02-28 18:07:29.894348928
95,4,0.0015859007,-84.017136,158.40807,2025-02-28 19:07:29.894348928
95,5,0.06430838,-83.522995,158.84642,2025-02-28 20:07:29.894348928
95,6,0.040328875,-83.0468,159.26167,2025-02-28 21:07:29.894348928
95,7,-0.02329368,-82.584366,159.65787,2025-02-28 22:07:29.894348928
95,8,-0.033202417,-82.13195,160.03876,2025-02-28 23:07:29.894348928
95,9,-0.012308649,-81.68613,160.40788,2025-03-01 00:07:29.894348928
95,10,0.0061214548,-81.37623,160.65996,2025-03-01 01:07:29.894348928
95,11,-0.031144941,-81.1553,160.8393,2025-03-01 02:07:29.894348928
95,12,0.0018893299,-80.80149,161.12459,2025-03-01 03:07:29.894348928
95,13,-0.0038440896,-80.35647,161.479,2025-03-01 04:07:29.894348928
95,14,-0.01430984,-79.905426,161.83551,2025-03-01 05:07:29.894348928
95,15,0.04561101,-79.44503,162.19786,2025-03-01 06:07:29.894348928
95,16,0.009387016,-78.97164,162.57013,2025-03-01 07:07:29.894348928
95,17,0.005454081,-78.481224,162.95683,2025-03-01 08:07:29.894348928
95,18,-0.028659992,-77.96918,163.363,2025-03-01 09:07:29.894348928
95,19,0.009440453,-77.4301,163.79446,2025-03-01 10:07:29.894348928
95,20,-0.010482404,-76.857506,164.25795,2025-03-01 11:07:29.894348928
95,21,0.0065339277,-76.24343,164.7614,2025-03-01 12:07:29.894348928
95,22,-0.0044844565,-75.57777,165.31429,2025-03-01 13:07:29.894348928
95,23,0.018830756,-74.84737,165.92809,2025-03-01 14:07:29.894348928
95,24,-0.036516063,-74.03451,166.61687,2025-03-01 15:07:29.894348928
95,25,-0.022641059,-73.114296,167.39821,2025-03-01 16:07:29.894348928
95,26,0.11515079,-72.05002,168.29463,2025-03-01 17:07:29.894348928
95,27,-0.011461717,-70.78373,169.33598,2025-03-01 18:07:29.894348928
95,28,0.03273217,-69.12615,170.63268,2025-03-01 19:07:29.894348928
95,29,-0.09636668,-86.27,-22.121628,2025-03-01 20:07:29.894348928
95,30,-0.07567934,-88.15312,-14.151654,2025-03-01 21:07:29.894348928
95,31,0.060666904,-89.34722,15.002031,2025-03-01 22:07:29.894348928
95,32,0.05923917,-89.249,118.20051,2025-03-01 23:07:29.894348928
95,33,0.05937859,-88.385475,138.8049,2025-03-02 00:07:29.894348928
95,34,0.19073007,-87.57609,144.80287,2025-03-02 01:07:29.894348928
95,35,0.10606848,-86.84259,147.86778,2025-03-02 02:07:29.894348928
96,0,0.0068307603,-86.17333,149.85603,2025-03-02 03:07:29.894348928
96,1,-0.005122499,-85.55646,151.31952,2025-03-02 04:07:29.894348928
96,2,-0.013766555,-84.98208,152.481,2025-03-02 05:07:29.894348928
96,3,-0.0041361516,-84.44216,153.44884,2025-03-02 06:07:29.894348928
96,4,-0.06075069,-83.93008,154.28302,2025-03-02 07:07:29.894348928
96,5,0.05938013,-83.440315,155.02016,2025-03-02 08:07:29.894348928
96,6,-0.020783626,-82.968155,155.6844,2025-03-02 09:07:29.894348928
96,7,-0.0008546747,-82.509476,156.29274,2025-03-02 10:07:29.894348928
96,8,-0.0069059334,-82.0606,156.8578,2025-03-02 11:07:29.894348928
96,9,-0.010653072,-81.61815,157.38942,2025-03-02 12:07:29.894348928
96,10,-0.038499482,-81.31053,157.74487,2025-03-02 13:07:29.894348928
96,11,0.00371436,-81.09121,157.99364,2025-03-02 14:07:29.894348928
96,12,-0.003624667,-80.73994,158.38336,2025-03-02 15:07:29.894348928
96,13,-0.013414166,-80.29803,158.85861,2025-03-02 16:07:29.894348928
96,14,0.028845895,-79.85009,159.32706,2025-03-02 17:07:29.894348928
96,15,0.007893533,-79.39281,159.79411,2025-03-02 18:07:29.894348928
96,16,0.0075260582,-78.92259,160.26524,2025-03-02 19:07:29.894348928
96,17,-0.04583653,-78.43545,160.74606,2025-03-02 20:07:29.894348928
96,18,-0.01252966,-77.9268,161.24261,2025-03-02 21:07:29.894348928
96,19,0.006350582,-77.39131,161.76155,2025-03-02 22:07:29.894348928
96,20,1.2113425e-05,-76.82254,162.31038,2025-03-02 23:07:29.894348928
96,21,0.02107279,-76.212585,162.89777,2025-03-03 00:07:29.894348928
96,22,0.02284859,-75.551414,163.53394,2025-03-03 01:07:29.894348928
96,23,-0.01376969,-74.82598,164.2311,2025-03-03 02:07:29.894348928
96,24,-0.1281421,-74.01865,165.00415,2025-03-03 03:07:29.894348928
96,25,-0.20563562,-73.10468,165.87169,2025-03-03 04:07:29.894348928
96,26,-0.04366854,-72.04752,166.85745,2025-03-03 05:07:29.894348928
96,27,-0.055811275,-70.789474,167.9931,2025-03-03 06:07:29.894348928
96,28,-0.06067426,-69.14212,169.39717,2025-03-03 07:07:29.894348928
96,29,-0.008319154,-86.32097,-15.562304,2025-03-03 08:07:29.894348928
96,30,0.030593762,-88.11834,-0.93498117,2025-03-03 09:07:29.894348928
96,31,-0.112043954,-89.0662,39.337456,2025-03-03 10:07:29.894348928
96,32,-0.04638186,-88.88227,103.57559,2025-03-03 11:07:29.894348928
96,33,0.021349177,-88.13544,126.984245,2025-03-03 12:07:29.894348928
96,34,-0.06243549,-87.37524,135.9681,2025-03-03 13:07:29.894348928
96,35,0.12125952,-86.6688,140.7509,2025-03-03 14:07:29.894348928
97,0,0.012863895,-86.017395,143.8233,2025-03-03 15:07:29.894348928
97,1,0.010762446,-85.413635,146.0316,2025-03-03 16:07:29.894348928
97,2,-0.25942898,-84.8496,147.73822,2025-03-03 17:07:29.894348928
97,3,0.006776083,-84.31822,149.1246,2025-03-03 18:07:29.894348928
97,4,-0.41001052,-83.813446,150.29227,2025-03-03 19:07:29.894348928
97,5,0.016585654,-83.330086,151.30315,2025-03-03 20:07:29.894348928
97,6,-0.015153403,-82.863655,152.19762,2025-03-03 21:07:29.894348928
97,7,-0.0031174058,-82.410194,153.0036,2025-03-03 22:07:29.894348928
97,8,0.0073547326,-81.96613,153.74133,2025-03-03 23:07:29.894348928
97,9,0.034913346,-81.52819,154.42613,2025-03-04 00:07:29.894348928
97,10,-0.035866242,-81.22358,154.87943,2025-03-04 01:07:29.894348928
97,11,0.010312312,-81.00635,155.19405,2025-03-04 02:07:29.894348928
97,12,0.025888637,-80.65835,155.68312,2025-03-04 03:07:29.894348928
97,13,0.0032248106,-80.22041,156.27368,2025-03-04 04:07:29.894348928
97,14,-0.0018231,-79.776375,156.84932,2025-03-04 05:07:29.894348928
97,15,-0.116896726,-79.32297,157.41695,2025-03-04 06:07:29.894348928
97,16,0.00896184,-78.856636,157.98326,2025-03-04 07:07:29.894348928
97,17,-0.028534705,-78.37344,158.55495,2025-03-04 08:07:29.894348928
97,18,0.022230605,-77.86886,159.13893,2025-03-04 09:07:29.894348928
97,19,0.07126656,-77.337585,159.74268,2025-03-04 10:07:29.894348928
97,20,-0.024642073,-76.77327,160.37442,2025-03-04 11:07:29.894348928
97,21,-0.062430304,-76.16805,161.04353,2025-03-04 12:07:29.894348928
97,22,0.0245879,-75.512,161.76093,2025-03-04 13:07:29.894348928
97,23,-0.020865528,-74.792145,162.53954,2025-03-04 14:07:29.894348928
97,24,-0.0003770441,-73.99099,163.39511,2025-03-04 15:07:29.894348928
97,25,0.04300275,-73.08392,164.34717,2025-03-04 16:07:29.894348928
97,26,-0.02325775,-72.0346,165.42079,2025-03-04 17:07:29.894348928
97,27,-0.064946905,-70.78555,166.64937,2025-03-04 18:07:29.894348928
97,28,0.07770647,-69.149315,168.15953,2025-03-04 19:07:29.894348928
97,29,0.02980787,-86.32197,-8.907611,2025-03-04 20:07:29.894348928
97,30,-0.017595788,-87.98901,11.1834135,2025-03-04 21:07:29.894348928
97,31,0.027212074,-88.69865,51.239113,2025-03-04 22:07:29.894348928
97,32,0.06161155,-88.47957,96.38201,2025-03-04 23:07:29.894348928
97,33,0.08091671,-87.82637,118.21693,2025-03-05 00:07:29.894348928
97,34,0.043397613,-87.122086,128.52629,2025-03-05 01:07:29.894348928
97,35,-0.009877068,-86.44976,134.4184,2025-03-05 02:07:29.894348928
98,0,0.0018880041,-85.82158,138.2952,2025-03-05 03:07:29.894348928
98,1,0.14138648,-85.23501,141.09743,2025-03-05 04:07:29.894348928
98,2,0.059512377,-84.68447,143.25838,2025-03-05 05:07:29.894348928
98,3,-0.014319918,-84.164154,145.00406,2025-03-05 06:07:29.894348928
98,4,-0.36295843,-83.66874,146.46423,2025-03-05 07:07:29.894348928
98,5,-0.16217084,-83.19352,147.71913,2025-03-05 08:07:29.894348928
98,6,0.02669027,-82.73431,148.8215,2025-03-05 09:07:29.894348928
98,7,0.0033918393,-82.287346,149.80782,2025-03-05 10:07:29.894348928
98,8,0.010821832,-81.84924,150.70445,2025-03-05 11:07:29.894348928
98,9,-0.041596994,-81.41684,151.53125,2025-03-05 12:07:29.894348928
98,10,0.018404454,-81.11588,152.07576,2025-03-05 13:07:29.894348928
98,11,0.037599847,-80.9012,152.45198,2025-03-05 14:07:29.894348928
98,12,-0.01750943,-80.557144,153.03429,2025-03-05 15:07:29.894348928
98,13,0.051055863,-80.12397,153.73358,2025-03-05 16:07:29.894348928
98,14,0.016335865,-79.68457,154.41069,2025-03-05 17:07:29.894348928
98,15,0.01998564,-79.23573,155.07391,2025-03-05 18:07:29.894348928
98,16,0.032657485,-78.77396,155.73102,2025-03-05 19:07:29.894348928
98,17,0.07317878,-78.29534,156.38965,2025-03-05 20:07:29.894348928
98,18,0.040780183,-77.79543,157.05756,2025-03-05 21:07:29.894348928
98,19,0.04326165,-77.26898,157.74292,2025-03-05 22:07:29.894348928
98,20,-0.016470503,-76.709694,158.4547,2025-03-05 23:07:29.894348928
98,21,-0.021539416,-76.1098,159.20288,2025-03-06 00:07:29.894348928
98,22,0.022716088,-75.45944,159.99905,2025-03-06 01:07:29.894348928
98,23,-0.1247369,-74.74575,160.85687,2025-03-06 02:07:29.894348928
98,24,0.016234536,-73.951355,161.79286,2025-03-06 03:07:29.894348928
98,25,-0.0011847394,-73.051796,162.82755,2025-03-06 04:07:29.894348928
98,26,-0.010132642,-72.010925,163.98724,2025-03-06 05:07:29.894348928
98,27,0.029253846,-70.77154,165.30713,2025-03-06 06:07:29.894348928
98,28,0.051236507,-69.14716,166.92194,2025-03-06 07:07:29.894348928
98,29,0.06486894,-86.27223,-2.3449392,2025-03-06 08:07:29.894348928
98,30,0.060697727,-87.78126,21.420458,2025-03-06 09:07:29.894348928
98,31,-0.024735205,-88.29979,57.70206,2025-03-06 10:07:29.894348928
98,32,-0.0050020567,-88.063446,92.20528,2025-03-06 11:07:29.894348928
98,33,0.07264242,-87.48021,111.72326,2025-03-06 12:07:29.894348928
98,34,-0.10765708,-86.82942,122.360504,2025-03-06 13:07:29.894348928
98,35,0.09747393,-86.19355,128.87216,2025-03-06 14:07:29.894348928
99,0,0.01305995,-85.59147,133.29758,2025-03-06 15:07:29.894348928
99,1,-0.03456853,-85.02467,136.54608,2025-03-06 16:07:29.894348928
99,2,0.009813728,-84.489845,139.0686,2025-03-06 17:07:29.894348928
99,3,0.042578645,-83.982475,141.11145,2025-03-06 18:07:29.894348928
99,4,-0.004692924,-83.49805,142.82025,2025-03-06 19:07:29.894348928
99,5,-0.019912012,-83.032364,144.28691,2025-03-06 20:07:29.894348928
99,6,0.009544608,-82.58159,145.57262,2025-03-06 21:07:29.894348928
99,7,-0.0084780315,-82.14223,146.72006,2025-03-06 22:07:29.894348928
99,8,-0.012425195,-81.71107,147.76022,2025-03-06 23:07:29.894348928
99,9,0.019087462,-81.28509,148.71646,2025-03-07 00:07:29.894348928
99,10,0.051926065,-80.98838,149.3447,2025-03-07 01:07:29.894348928
99,11,-0.10510248,-80.77663,149.7777,2025-03-07 02:07:29.894348928
99,12,-0.18118013,-80.43712,150.44632,2025-03-07 03:07:29.894348928
99,13,-0.02060563,-80.00943,151.24677,2025-03-07 04:07:29.894348928
99,14,-0.006491323,-79.57534,152.01883,2025-03-07 05:07:29.894348928
99,15,0.07003292,-79.13171,152.77191,2025-03-07 06:07:29.894348928
99,16,0.028539753,-78.675095,153.51476,2025-03-07 07:07:29.894348928
99,17,0.03234231,-78.20166,154.25581,2025-03-07 08:07:29.894348928
99,18,0.0074563064,-77.707,155.00359,2025-03-07 09:07:29.894348928
99,19,-0.043999888,-77.18594,155.7669,2025-03-07 10:07:29.894348928
99,20,0.032514185,-76.632256,156.55533,2025-03-07 11:07:29.894348928
99,21,0.020615738,-76.03824,157.3795,2025-03-07 12:07:29.894348928
99,22,0.0075903186,-75.39414,158.25162,2025-03-07 13:07:29.894348928
99,23,-0.029794147,-74.68719,159.18599,2025-03-07 14:07:29.894348928
99,24,-0.048878156,-73.90015,160.19995,2025-03-07 15:07:29.894348928
99,25,0.043689072,-73.00872,161.31499,2025-03-07 16:07:29.894348928
99,26,0.15128031,-71.97695,162.55865,2025-03-07 17:07:29.894348928
99,27,0.022105532,-70.74795,163.96794,2025-03-07 18:07:29.894348928
99,28,-0.048447404,-69.136284,165.68555,2025-03-07 19:07:29.894348928
99,29,-0.20655179,-86.174164,3.9653525,2025-03-07 20:07:29.894348928
99,30,0.050029855,-87.51472,29.681198,2025-03-07 21:07:29.894348928
99,31,0.038316656,-87.88706,61.65467,2025-03-07 22:07:29.894348928
99,32,0.091169156,-87.64065,89.490746,2025-03-07 23:07:29.894348928
99,33,-0.14209896,-87.10989,106.82564,2025-03-08 00:07:29.894348928
99,34,0.142163,-86.50685,117.270256,2025-03-08 01:07:29.894348928
99,35,-0.09975689,-85.906845,124.052986,2025-03-08 02:07:29.894348928
100,0,0.08841095,-85.33185,128.817,2025-03-08 03:07:29.894348928
100,1,0.22647583,-84.786224,132.38028,2025-03-08 04:07:29.894348928
100,2,-0.073766574,-84.26852,135.17752,2025-03-08 05:07:29.894348928
100,3,-0.02628198,-83.775406,137.45721,2025-03-08 06:07:29.894348928
100,4,0.042801235,-83.30316,139.37102,2025-03-08 07:07:29.894348928
100,5,0.05697182,-82.84809,141.01671,2025-03-08 08:07:29.894348928
100,6,-0.0036065015,-82.406746,142.46051,2025-03-08 09:07:29.894348928
100,7,0.01918399,-81.97588,143.74911,2025-03-08 10:07:29.894348928
100,8,-0.001761284,-81.55248,144.91669,2025-03-08 11:07:29.894348928
100,9,-0.0040447144,-81.13369,145.98907,2025-03-08 12:07:29.894348928
100,10,-0.0046499036,-80.84173,146.69305,2025-03-08 13:07:29.894348928
100,11,-0.13698499,-80.63326,147.17769,2025-03-08 14:07:29.894348928
100,12,-0.014392621,-80.298836,147.92517,2025-03-08 15:07:29.894348928
100,13,0.080139086,-79.87725,148.81868,2025-03-08 16:07:29.894348928
100,14,0.0046319636,-79.44907,149.67863,2025-03-08 17:07:29.894348928
100,15,-0.026776277,-79.01122,150.51538,2025-03-08 18:07:29.894348928
100,16,0.027447356,-78.56033,151.33847,2025-03-08 19:07:29.894348928
100,17,0.059247736,-78.09262,152.15704,2025-03-08 20:07:29.894348928
100,18,-0.01420423,-77.60375,152.98022,2025-03-08 21:07:29.894348928
100,19,-0.03689047,-77.08861,153.81747,2025-03-08 22:07:29.894348928
100,20,-0.0050231293,-76.54104,154.67886,2025-03-08 23:07:29.894348928
100,21,-0.03196738,-75.95343,155.57564,2025-03-09 00:07:29.894348928
100,22,-0.06292372,-75.31612,156.52054,2025-03-09 01:07:29.894348928
100,23,0.067388475,-74.61645,157.52858,2025-03-09 02:07:29.894348928
100,24,0.005866571,-73.83731,158.61781,2025-03-09 03:07:29.894348928
100,25,-0.052256193,-72.9546,159.81068,2025-03-09 04:07:29.894348928
100,26,0.013911046,-71.93257,161.13597,2025-03-09 05:07:29.894348928
100,27,0.10494055,-70.714615,162.6325,2025-03-09 06:07:29.894348928
100,28,0.008774569,-69.11647,164.45088,2025-03-09 07:07:29.894348928
100,29,-0.04484292,-86.03211,9.88711,2025-03-09 08:07:29.894348928
100,30,-0.031808097,-87.20677,36.22391,2025-03-09 09:07:29.894348928
100,31,0.07688693,-87.46766,64.29354,2025-03-09 10:07:29.894348928
100,32,-0.001611606,-87.21448,87.592255,2025-03-09 11:07:29.894348928
100,33,-0.03212068,-86.72375,103.05212,2025-03-09 12:07:29.894348928
100,34,0.36858547,-86.16197,113.0605,2025-03-09 13:07:29.894348928
100,35,-0.09976814,-85.59563,119.884125,2025-03-09 14:07:29.894348928
101,0,0.014054176,-85.04736,124.8252,2025-03-09 15:07:29.894348928
101,1,-0.054208912,-84.52331,128.5927,2025-03-09 16:07:29.894348928
101,2,-0.009513058,-84.0234,131.5872,2025-03-09 17:07:29.894348928
101,3,0.009564427,-83.545334,134.04778,2025-03-09 18:07:29.894348928
101,4,0.02870492,-83.08605,136.12477,2025-03-09 19:07:29.894348928
101,5,0.0012890256,-82.64237,137.91745,2025-03-09 20:07:29.894348928
101,6,-0.0049413433,-82.21118,139.49413,2025-03-09 21:07:29.894348928
101,7,-0.010694087,-81.789505,140.90361,2025-03-09 22:07:29.894348928
101,8,0.0025567268,-81.37453,142.18198,2025-03-09 23:07:29.894348928
101,9,-0.049550347,-80.96354,143.35669,2025-03-10 00:07:29.894348928
101,10,-0.075210296,-80.676735,144.12805,2025-03-10 01:07:29.894348928
101,11,-0.067119,-80.47183,144.65887,2025-03-10 02:07:29.894348928
101,12,-0.011300603,-80.14294,145.47734,2025-03-10 03:07:29.894348928
101,13,0.0051488285,-79.72799,146.45525,2025-03-10 04:07:29.894348928
101,14,-0.0026302717,-79.30624,147.3955,2025-03-10 05:07:29.894348928
101,15,-0.025170736,-78.87467,148.30919,2025-03-10 06:07:29.894348928
101,16,0.1159692,-78.429985,149.20651,2025-03-10 07:07:29.894348928
101,17,-0.05532288,-77.968475,150.09721,2025-03-10 08:07:29.894348928
101,18,0.06285539,-77.48585,150.99094,2025-03-10 09:07:29.894348928
101,19,0.018295001,-76.97709,151.89763,2025-03-10 10:07:29.894348928
101,20,0.034175117,-76.4361,152.8279,2025-03-10 11:07:29.894348928
101,21,-0.013109114,-75.855354,153.79346,2025-03-10 12:07:29.894348928
101,22,-0.027353289,-75.22529,154.80765,2025-03-10 13:07:29.894348928
101,23,-0.019259894,-74.53337,155.88608,2025-03-10 14:07:29.894348928
101,24,-0.042850193,-73.762634,157.04752,2025-03-10 15:07:29.894348928
101,25,-0.024203558,-72.88913,158.31535,2025-03-10 16:07:29.894348928
101,26,0.05628613,-71.877365,159.7196,2025-03-10 17:07:29.894348928
101,27,-0.064946055,-70.67103,161.3009,2025-03-10 18:07:29.894348928
101,28,-0.027592089,-69.08703,163.21765,2025-03-10 19:07:29.894348928
101,29,0.03038244,-85.84972,15.343954,2025-03-10 20:07:29.894348928
101,30,-0.07266643,-86.86896,41.403088,2025-03-10 21:07:29.894348928
101,31,0.048853807,-87.04396,66.16224,2025-03-10 22:07:29.894348928
101,32,-0.1322272,-86.785965,86.18127,2025-03-10 23:07:29.894348928
101,33,-0.026833335,-86.326584,100.06956,2025-03-11 00:07:29.894348928
101,34,-0.1393653,-85.80018,109.548515,2025-03-11 01:07:29.894348928
101,35,0.2295438,-85.26468,116.27216,2025-03-11 02:07:29.894348928
102,0,-0.03934168,-84.74204,121.274254,2025-03-11 03:07:29.894348928
102,1,0.065267555,-84.23929,125.158936,2025-03-11 04:07:29.894348928
102,2,0.08353704,-83.75734,128.286,2025-03-11 05:07:29.894348928
102,3,0.019331178,-83.29468,130.87859,2025-03-11 06:07:29.894348928
